candidate,office,district,party,county,votes
Ralph Nader / Matt Gonzalez,President,,Independent,Sharkey,4
Ted C. Weill / Frank McEnulty,President,,Reform,Sharkey,1
John McCain / Sarah Palin,President,,Republican,Simpson,7641
Barack Obama / Joe Biden,President,,Democrat,Simpson,4817
Chuck Baldwin / Darrell L Castle,President,,Constitution,Simpson,49
Bob Barr / Wayne A. Root,President,,Libertarian,Simpson,23
Cynthia A. McKinney / Rosa Clemente,President,,Green,Simpson,20
Ralph Nader / Matt Gonzalez,President,,Independent,Simpson,40
Ted C. Weill / Frank McEnulty,President,,Reform,Simpson,20
John McCain / Sarah Palin,President,,Republican,Smith,6265
Barack Obama / Joe Biden,President,,Democrat,Smith,1968
Chuck Baldwin / Darrell L Castle,President,,Constitution,Smith,25
Bob Barr / Wayne A. Root,President,,Libertarian,Smith,16
Cynthia A. McKinney / Rosa Clemente,President,,Green,Smith,5
Ralph Nader / Matt Gonzalez,President,,Independent,Smith,25
Ted C. Weill / Frank McEnulty,President,,Reform,Smith,1
John McCain / Sarah Palin,President,,Republican,Stone,5149
Barack Obama / Joe Biden,President,,Democrat,Stone,1996
Chuck Baldwin / Darrell L Castle,President,,Constitution,Stone,27
Bob Barr / Wayne A. Root,President,,Libertarian,Stone,15
Cynthia A. McKinney / Rosa Clemente,President,,Green,Stone,9
Ralph Nader / Matt Gonzalez,President,,Independent,Stone,44
Ted C. Weill / Frank McEnulty,President,,Reform,Stone,6
John McCain / Sarah Palin,President,,Republican,Sunflower,3245
Barack Obama / Joe Biden,President,,Democrat,Sunflower,7838
Chuck Baldwin / Darrell L Castle,President,,Constitution,Sunflower,32
Bob Barr / Wayne A. Root,President,,Libertarian,Sunflower,27
Cynthia A. McKinney / Rosa Clemente,President,,Green,Sunflower,16
Ralph Nader / Matt Gonzalez,President,,Independent,Sunflower,27
Ted C. Weill / Frank McEnulty,President,,Reform,Sunflower,8
John McCain / Sarah Palin,President,,Republican,Tallahatchie,2786
Barack Obama / Joe Biden,President,,Democrat,Tallahatchie,4105
Chuck Baldwin / Darrell L Castle,President,,Constitution,Tallahatchie,16
Bob Barr / Wayne A. Root,President,,Libertarian,Tallahatchie,9
Cynthia A. McKinney / Rosa Clemente,President,,Green,Tallahatchie,8
Ralph Nader / Matt Gonzalez,President,,Independent,Tallahatchie,14
Ted C. Weill / Frank McEnulty,President,,Reform,Tallahatchie,5
John McCain / Sarah Palin,President,,Republican,Tate,7678
Barack Obama / Joe Biden,President,,Democrat,Tate,5003
Chuck Baldwin / Darrell L Castle,President,,Constitution,Tate,22
Bob Barr / Wayne A. Root,President,,Libertarian,Tate,19
Cynthia A. McKinney / Rosa Clemente,President,,Green,Tate,9
Ralph Nader / Matt Gonzalez,President,,Independent,Tate,42
Ted C. Weill / Frank McEnulty,President,,Reform,Tate,5
John McCain / Sarah Palin,President,,Republican,Tippah,6937
Barack Obama / Joe Biden,President,,Democrat,Tippah,2623
Chuck Baldwin / Darrell L Castle,President,,Constitution,Tippah,30
Bob Barr / Wayne A. Root,President,,Libertarian,Tippah,33
Cynthia A. McKinney / Rosa Clemente,President,,Green,Tippah,7
Ralph Nader / Matt Gonzalez,President,,Independent,Tippah,89
Ted C. Weill / Frank McEnulty,President,,Reform,Tippah,6
John McCain / Sarah Palin,President,,Republican,Tishomingo,6249
Barack Obama / Joe Biden,President,,Democrat,Tishomingo,1962
Chuck Baldwin / Darrell L Castle,President,,Constitution,Tishomingo,35
Bob Barr / Wayne A. Root,President,,Libertarian,Tishomingo,31
Cynthia A. McKinney / Rosa Clemente,President,,Green,Tishomingo,16
Ralph Nader / Matt Gonzalez,President,,Independent,Tishomingo,121
Ted C. Weill / Frank McEnulty,President,,Reform,Tishomingo,5
John McCain / Sarah Palin,President,,Republican,Tunica,1017
Barack Obama / Joe Biden,President,,Democrat,Tunica,3279
Chuck Baldwin / Darrell L Castle,President,,Constitution,Tunica,12
Bob Barr / Wayne A. Root,President,,Libertarian,Tunica,8
Cynthia A. McKinney / Rosa Clemente,President,,Green,Tunica,8
Ralph Nader / Matt Gonzalez,President,,Independent,Tunica,6
Ted C. Weill / Frank McEnulty,President,,Reform,Tunica,2
John McCain / Sarah Palin,President,,Republican,Union,9072
Barack Obama / Joe Biden,President,,Democrat,Union,2985
Chuck Baldwin / Darrell L Castle,President,,Constitution,Union,29
Bob Barr / Wayne A. Root,President,,Libertarian,Union,25
Cynthia A. McKinney / Rosa Clemente,President,,Green,Union,6
Ralph Nader / Matt Gonzalez,President,,Independent,Union,76
Ted C. Weill / Frank McEnulty,President,,Reform,Union,2
John McCain / Sarah Palin,President,,Republican,Walthall,4253
Barack Obama / Joe Biden,President,,Democrat,Walthall,3456
Chuck Baldwin / Darrell L Castle,President,,Constitution,Walthall,20
Bob Barr / Wayne A. Root,President,,Libertarian,Walthall,17
Cynthia A. McKinney / Rosa Clemente,President,,Green,Walthall,3
Ralph Nader / Matt Gonzalez,President,,Independent,Walthall,18
Ted C. Weill / Frank McEnulty,President,,Reform,Walthall,13
John McCain / Sarah Palin,President,,Republican,Warren,11152
Barack Obama / Joe Biden,President,,Democrat,Warren,10489
Chuck Baldwin / Darrell L Castle,President,,Constitution,Warren,37
Bob Barr / Wayne A. Root,President,,Libertarian,Warren,28
Cynthia A. McKinney / Rosa Clemente,President,,Green,Warren,12
Ralph Nader / Matt Gonzalez,President,,Independent,Warren,42
Ted C. Weill / Frank McEnulty,President,,Reform,Warren,4
John McCain / Sarah Palin,President,,Republican,Washington,6347
Barack Obama / Joe Biden,President,,Democrat,Washington,13148
Chuck Baldwin / Darrell L Castle,President,,Constitution,Washington,27
Bob Barr / Wayne A. Root,President,,Libertarian,Washington,22
Cynthia A. McKinney / Rosa Clemente,President,,Green,Washington,11
Ralph Nader / Matt Gonzalez,President,,Independent,Washington,27
Ted C. Weill / Frank McEnulty,President,,Reform,Washington,1
John McCain / Sarah Palin,President,,Republican,Wayne,6070
Barack Obama / Joe Biden,President,,Democrat,Wayne,3890
Chuck Baldwin / Darrell L Castle,President,,Constitution,Wayne,16
Bob Barr / Wayne A. Root,President,,Libertarian,Wayne,13
Cynthia A. McKinney / Rosa Clemente,President,,Green,Wayne,7
Ralph Nader / Matt Gonzalez,President,,Independent,Wayne,23
Ted C. Weill / Frank McEnulty,President,,Reform,Wayne,3
John McCain / Sarah Palin,President,,Republican,Webster,4072
Barack Obama / Joe Biden,President,,Democrat,Webster,1349
Chuck Baldwin / Darrell L Castle,President,,Constitution,Webster,10
Bob Barr / Wayne A. Root,President,,Libertarian,Webster,7
Cynthia A. McKinney / Rosa Clemente,President,,Green,Webster,1
Ralph Nader / Matt Gonzalez,President,,Independent,Webster,15
Ted C. Weill / Frank McEnulty,President,,Reform,Webster,3
John McCain / Sarah Palin,President,,Republican,Wilkinson,1560
Barack Obama / Joe Biden,President,,Democrat,Wilkinson,3534
Chuck Baldwin / Darrell L Castle,President,,Constitution,Wilkinson,17
Bob Barr / Wayne A. Root,President,,Libertarian,Wilkinson,9
Cynthia A. McKinney / Rosa Clemente,President,,Green,Wilkinson,2
Ralph Nader / Matt Gonzalez,President,,Independent,Wilkinson,14
Ted C. Weill / Frank McEnulty,President,,Reform,Wilkinson,3
John McCain / Sarah Palin,President,,Republican,Winston,5497
Barack Obama / Joe Biden,President,,Democrat,Winston,4653
Chuck Baldwin / Darrell L Castle,President,,Constitution,Winston,14
Bob Barr / Wayne A. Root,President,,Libertarian,Winston,16
Cynthia A. McKinney / Rosa Clemente,President,,Green,Winston,10
Ralph Nader / Matt Gonzalez,President,,Independent,Winston,28
Ted C. Weill / Frank McEnulty,President,,Reform,Winston,3
John McCain / Sarah Palin,President,,Republican,Yalobusha,3628
Barack Obama / Joe Biden,President,,Democrat,Yalobusha,3151
Chuck Baldwin / Darrell L Castle,President,,Constitution,Yalobusha,10
Bob Barr / Wayne A. Root,President,,Libertarian,Yalobusha,7
Cynthia A. McKinney / Rosa Clemente,President,,Green,Yalobusha,5
Ralph Nader / Matt Gonzalez,President,,Independent,Yalobusha,25
Ted C. Weill / Frank McEnulty,President,,Reform,Yalobusha,0
John McCain / Sarah Palin,President,,Republican,Yazoo,5290
Barack Obama / Joe Biden,President,,Democrat,Yazoo,6116
Chuck Baldwin / Darrell L Castle,President,,Constitution,Yazoo,19
Bob Barr / Wayne A. Root,President,,Libertarian,Yazoo,17
Cynthia A. McKinney / Rosa Clemente,President,,Green,Yazoo,10
Ralph Nader / Matt Gonzalez,President,,Independent,Yazoo,21
Ted C. Weill / Frank McEnulty,President,,Reform,Yazoo,4
Thad Cochran,U.S. Senate,,Republican,Adams,6967
Erik Fleming,U.S. Senate,,Democrat,Adams,7954
Thad Cochran,U.S. Senate,,Republican,Alcorn,10275
Erik Fleming,U.S. Senate,,Democrat,Alcorn,4311
Thad Cochran,U.S. Senate,,Republican,Amite,4269
Erik Fleming,U.S. Senate,,Democrat,Amite,3084
Thad Cochran,U.S. Senate,,Republican,Attala,5466
Erik Fleming,U.S. Senate,,Democrat,Attala,3457
Thad Cochran,U.S. Senate,,Republican,Benton,2408
Erik Fleming,U.S. Senate,,Democrat,Benton,1924
Thad Cochran,U.S. Senate,,Republican,Bolivar,5756
Erik Fleming,U.S. Senate,,Democrat,Bolivar,8527
Thad Cochran,U.S. Senate,,Republican,Calhoun,4555
Erik Fleming,U.S. Senate,,Democrat,Calhoun,2292
Thad Cochran,U.S. Senate,,Republican,Carroll,3991
Erik Fleming,U.S. Senate,,Democrat,Carroll,1810
Thad Cochran,U.S. Senate,,Republican,Chickasaw,4512
Erik Fleming,U.S. Senate,,Democrat,Chickasaw,4143
Thad Cochran,U.S. Senate,,Republican,Choctaw,2715
Erik Fleming,U.S. Senate,,Democrat,Choctaw,1244
Thad Cochran,U.S. Senate,,Republican,Claiborne,964
Erik Fleming,U.S. Senate,,Democrat,Claiborne,4320
Thad Cochran,U.S. Senate,,Republican,Clarke,5242
Erik Fleming,U.S. Senate,,Democrat,Clarke,2946
Thad Cochran,U.S. Senate,,Republican,Clay,4772
Erik Fleming,U.S. Senate,,Democrat,Clay,5921
Thad Cochran,U.S. Senate,,Republican,Coahoma,3559
Erik Fleming,U.S. Senate,,Democrat,Coahoma,6233
Thad Cochran,U.S. Senate,,Republican,Copiah,7063
Erik Fleming,U.S. Senate,,Democrat,Copiah,6953
Thad Cochran,U.S. Senate,,Republican,Covington,5758
Erik Fleming,U.S. Senate,,Democrat,Covington,3467
Thad Cochran,U.S. Senate,,Republican,Desoto,44834
Erik Fleming,U.S. Senate,,Democrat,Desoto,17798
Thad Cochran,U.S. Senate,,Republican,Forrest,16926
Erik Fleming,U.S. Senate,,Democrat,Forrest,9335
Thad Cochran,U.S. Senate,,Republican,Franklin,2940
Erik Fleming,U.S. Senate,,Democrat,Franklin,1626
Thad Cochran,U.S. Senate,,Republican,George,7731
Erik Fleming,U.S. Senate,,Democrat,George,1379
Thad Cochran,U.S. Senate,,Republican,Greene,4291
Erik Fleming,U.S. Senate,,Democrat,Greene,1394
Thad Cochran,U.S. Senate,,Republican,Grenada,6431
Erik Fleming,U.S. Senate,,Democrat,Grenada,4454
Thad Cochran,U.S. Senate,,Republican,Hancock,13262
Erik Fleming,U.S. Senate,,Democrat,Hancock,3193
Thad Cochran,U.S. Senate,,Republican,Harrison,43275
Erik Fleming,U.S. Senate,,Democrat,Harrison,17625
Thad Cochran,U.S. Senate,,Republican,Hinds,39431
Erik Fleming,U.S. Senate,,Democrat,Hinds,65157
Thad Cochran,U.S. Senate,,Republican,Holmes,2145
Erik Fleming,U.S. Senate,,Democrat,Holmes,6898
Thad Cochran,U.S. Senate,,Republican,Humphreys,1690
Erik Fleming,U.S. Senate,,Democrat,Humphreys,3170
Thad Cochran,U.S. Senate,,Republican,Issaquena,397
Erik Fleming,U.S. Senate,,Democrat,Issaquena,497
Thad Cochran,U.S. Senate,,Republican,Itawamba,7602
Erik Fleming,U.S. Senate,,Democrat,Itawamba,2095
Thad Cochran,U.S. Senate,,Republican,Jackson,38961
Erik Fleming,U.S. Senate,,Democrat,Jackson,13776
Thad Cochran,U.S. Senate,,Republican,Jasper,4281
Erik Fleming,U.S. Senate,,Democrat,Jasper,4716
Thad Cochran,U.S. Senate,,Republican,Jefferson,753
Erik Fleming,U.S. Senate,,Democrat,Jefferson,3588
Thad Cochran,U.S. Senate,,Republican,Jefferson Davis,3088
Erik Fleming,U.S. Senate,,Democrat,Jefferson Davis,4038
Thad Cochran,U.S. Senate,,Republican,Jones,21049
Erik Fleming,U.S. Senate,,Democrat,Jones,7628
Thad Cochran,U.S. Senate,,Republican,Kemper,2171
Erik Fleming,U.S. Senate,,Democrat,Kemper,2866
Thad Cochran,U.S. Senate,,Republican,Lafayette,11826
Erik Fleming,U.S. Senate,,Democrat,Lafayette,6130
Thad Cochran,U.S. Senate,,Republican,Lamar,19384
Erik Fleming,U.S. Senate,,Democrat,Lamar,4064
Thad Cochran,U.S. Senate,,Republican,Lauderdale,20679
Erik Fleming,U.S. Senate,,Democrat,Lauderdale,11225
Thad Cochran,U.S. Senate,,Republican,Lawrence,4428
Erik Fleming,U.S. Senate,,Democrat,Lawrence,2408
Thad Cochran,U.S. Senate,,Republican,Leake,5466
Erik Fleming,U.S. Senate,,Democrat,Leake,3603
Thad Cochran,U.S. Senate,,Republican,Lee,23736
Erik Fleming,U.S. Senate,,Democrat,Lee,10316
Thad Cochran,U.S. Senate,,Republican,Leflore,4562
Erik Fleming,U.S. Senate,,Democrat,Leflore,7803
Thad Cochran,U.S. Senate,,Republican,Lincoln,10994
Erik Fleming,U.S. Senate,,Democrat,Lincoln,5129
Thad Cochran,U.S. Senate,,Republican,Lowndes,14966
Erik Fleming,U.S. Senate,,Democrat,Lowndes,11340
Thad Cochran,U.S. Senate,,Republican,Madison,29402
Erik Fleming,U.S. Senate,,Democrat,Madison,16698
Thad Cochran,U.S. Senate,,Republican,Marion,8640
Erik Fleming,U.S. Senate,,Democrat,Marion,4064
Thad Cochran,U.S. Senate,,Republican,Marshall,7032
Erik Fleming,U.S. Senate,,Democrat,Marshall,8435
Thad Cochran,U.S. Senate,,Republican,Monroe,10478
Erik Fleming,U.S. Senate,,Democrat,Monroe,6469
Thad Cochran,U.S. Senate,,Republican,Montgomery,3174
Erik Fleming,U.S. Senate,,Democrat,Montgomery,2351
Thad Cochran,U.S. Senate,,Republican,Neshoba,8527
Erik Fleming,U.S. Senate,,Democrat,Neshoba,2640
Thad Cochran,U.S. Senate,,Republican,Newton,6820
Erik Fleming,U.S. Senate,,Democrat,Newton,2783
Thad Cochran,U.S. Senate,,Republican,Noxubee,1683
Erik Fleming,U.S. Senate,,Democrat,Noxubee,4554
Thad Cochran,U.S. Senate,,Republican,Oktibbeha,10466
Erik Fleming,U.S. Senate,,Democrat,Oktibbeha,7583
Thad Cochran,U.S. Senate,,Republican,Panola,8137
Erik Fleming,U.S. Senate,,Democrat,Panola,7518
Thad Cochran,U.S. Senate,,Republican,Pearl River,17298
Erik Fleming,U.S. Senate,,Democrat,Pearl River,4227
Thad Cochran,U.S. Senate,,Republican,Perry,4233
Erik Fleming,U.S. Senate,,Democrat,Perry,1248
Thad Cochran,U.S. Senate,,Republican,Pike,9103
Erik Fleming,U.S. Senate,,Democrat,Pike,8493
Thad Cochran,U.S. Senate,,Republican,Pontotoc,9862
Erik Fleming,U.S. Senate,,Democrat,Pontotoc,2674
Thad Cochran,U.S. Senate,,Republican,Prentiss,7504
Erik Fleming,U.S. Senate,,Democrat,Prentiss,3020
Thad Cochran,U.S. Senate,,Republican,Quitman,1541
Erik Fleming,U.S. Senate,,Democrat,Quitman,2317
Thad Cochran,U.S. Senate,,Republican,Rankin,49993
Erik Fleming,U.S. Senate,,Democrat,Rankin,11908
Thad Cochran,U.S. Senate,,Republican,Scott,6748
Erik Fleming,U.S. Senate,,Democrat,Scott,4559
Thad Cochran,U.S. Senate,,Republican,Sharkey,962
Erik Fleming,U.S. Senate,,Democrat,Sharkey,1663
Thad Cochran,U.S. Senate,,Republican,Simpson,7915
Erik Fleming,U.S. Senate,,Democrat,Simpson,4279
Thad Cochran,U.S. Senate,,Republican,Smith,6369
Erik Fleming,U.S. Senate,,Democrat,Smith,1765
Thad Cochran,U.S. Senate,,Republican,Stone,5390
Erik Fleming,U.S. Senate,,Democrat,Stone,1611
Thad Cochran,U.S. Senate,,Republican,Sunflower,3906
Erik Fleming,U.S. Senate,,Democrat,Sunflower,6780
Thad Cochran,U.S. Senate,,Republican,Tallahatchie,3092
Erik Fleming,U.S. Senate,,Democrat,Tallahatchie,3505
Thad Cochran,U.S. Senate,,Republican,Tate,7869
Erik Fleming,U.S. Senate,,Democrat,Tate,4324
Thad Cochran,U.S. Senate,,Republican,Tippah,6963
Erik Fleming,U.S. Senate,,Democrat,Tippah,2495
Thad Cochran,U.S. Senate,,Republican,Tishomingo,6022
Erik Fleming,U.S. Senate,,Democrat,Tishomingo,2059
Thad Cochran,U.S. Senate,,Republican,Tunica,1225
Erik Fleming,U.S. Senate,,Democrat,Tunica,2731
Thad Cochran,U.S. Senate,,Republican,Union,9242
Erik Fleming,U.S. Senate,,Democrat,Union,2664
Thad Cochran,U.S. Senate,,Republican,Walthall,4348
Erik Fleming,U.S. Senate,,Democrat,Walthall,3140
Thad Cochran,U.S. Senate,,Republican,Warren,12183
Erik Fleming,U.S. Senate,,Democrat,Warren,8939
Thad Cochran,U.S. Senate,,Republican,Washington,7187
Erik Fleming,U.S. Senate,,Democrat,Washington,11457
Thad Cochran,U.S. Senate,,Republican,Wayne,6215
Erik Fleming,U.S. Senate,,Democrat,Wayne,3504
Thad Cochran,U.S. Senate,,Republican,Webster,4139
Erik Fleming,U.S. Senate,,Democrat,Webster,1175
Thad Cochran,U.S. Senate,,Republican,Wilkinson,1735
Erik Fleming,U.S. Senate,,Democrat,Wilkinson,3039
Thad Cochran,U.S. Senate,,Republican,Winston,5740
Erik Fleming,U.S. Senate,,Democrat,Winston,4225
Thad Cochran,U.S. Senate,,Republican,Yalobusha,3870
Erik Fleming,U.S. Senate,,Democrat,Yalobusha,2774
Thad Cochran,U.S. Senate,,Republican,Yazoo,5527
Erik Fleming,U.S. Senate,,Democrat,Yazoo,5408
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Adams,9043
Roger Wicker,U.S. Senate,unexpired term,Republican,Adams,5942
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Alcorn,4942
Roger Wicker,U.S. Senate,unexpired term,Republican,Alcorn,9624
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Amite,3449
Roger Wicker,U.S. Senate,unexpired term,Republican,Amite,3821
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Attala,3921
Roger Wicker,U.S. Senate,unexpired term,Republican,Attala,4922
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Benton,2121
Roger Wicker,U.S. Senate,unexpired term,Republican,Benton,2270
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Bolivar,9380
Roger Wicker,U.S. Senate,unexpired term,Republican,Bolivar,5062
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Calhoun,2467
Roger Wicker,U.S. Senate,unexpired term,Republican,Calhoun,4386
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Carroll,2078
Roger Wicker,U.S. Senate,unexpired term,Republican,Carroll,3704
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Chickasaw,4450
Roger Wicker,U.S. Senate,unexpired term,Republican,Chickasaw,4299
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Choctaw,1325
Roger Wicker,U.S. Senate,unexpired term,Republican,Choctaw,2602
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Claiborne,4195
Roger Wicker,U.S. Senate,unexpired term,Republican,Claiborne,1102
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Clarke,3349
Roger Wicker,U.S. Senate,unexpired term,Republican,Clarke,4782
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Clay,5815
Roger Wicker,U.S. Senate,unexpired term,Republican,Clay,4813
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Coahoma,6760
Roger Wicker,U.S. Senate,unexpired term,Republican,Coahoma,3046
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Copiah,7597
Roger Wicker,U.S. Senate,unexpired term,Republican,Copiah,6397
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Covington,4163
Roger Wicker,U.S. Senate,unexpired term,Republican,Covington,5033
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Desoto,20585
Roger Wicker,U.S. Senate,unexpired term,Republican,Desoto,41363
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Forrest,11574
Roger Wicker,U.S. Senate,unexpired term,Republican,Forrest,14621
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Franklin,1975
Roger Wicker,U.S. Senate,unexpired term,Republican,Franklin,2604
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,George,3137
Roger Wicker,U.S. Senate,unexpired term,Republican,George,5838
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Greene,2204
Roger Wicker,U.S. Senate,unexpired term,Republican,Greene,3479
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Grenada,4830
Roger Wicker,U.S. Senate,unexpired term,Republican,Grenada,5993
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Hancock,5981
Roger Wicker,U.S. Senate,unexpired term,Republican,Hancock,10373
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Harrison,24608
Roger Wicker,U.S. Senate,unexpired term,Republican,Harrison,35457
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Hinds,69536
Roger Wicker,U.S. Senate,unexpired term,Republican,Hinds,35743
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Holmes,6852
Roger Wicker,U.S. Senate,unexpired term,Republican,Holmes,2145
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Humphreys,3368
Roger Wicker,U.S. Senate,unexpired term,Republican,Humphreys,1593
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Issaquena,519
Roger Wicker,U.S. Senate,unexpired term,Republican,Issaquena,379
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Itawamba,2912
Roger Wicker,U.S. Senate,unexpired term,Republican,Itawamba,6790
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Jackson,19847
Roger Wicker,U.S. Senate,unexpired term,Republican,Jackson,32449
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Jasper,5130
Roger Wicker,U.S. Senate,unexpired term,Republican,Jasper,3816
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Jefferson,3522
Roger Wicker,U.S. Senate,unexpired term,Republican,Jefferson,826
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Jefferson Davis,4328
Roger Wicker,U.S. Senate,unexpired term,Republican,Jefferson Davis,2775
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Jones,10589
Roger Wicker,U.S. Senate,unexpired term,Republican,Jones,18066
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Kemper,3092
Roger Wicker,U.S. Senate,unexpired term,Republican,Kemper,1941
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lafayette,7092
Roger Wicker,U.S. Senate,unexpired term,Republican,Lafayette,10656
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lamar,6266
Roger Wicker,U.S. Senate,unexpired term,Republican,Lamar,17119
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lauderdale,12898
Roger Wicker,U.S. Senate,unexpired term,Republican,Lauderdale,18846
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lawrence,2967
Roger Wicker,U.S. Senate,unexpired term,Republican,Lawrence,3803
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Leake,4375
Roger Wicker,U.S. Senate,unexpired term,Republican,Leake,4695
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lee,12074
Roger Wicker,U.S. Senate,unexpired term,Republican,Lee,22375
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Leflore,8433
Roger Wicker,U.S. Senate,unexpired term,Republican,Leflore,4206
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lincoln,6345
Roger Wicker,U.S. Senate,unexpired term,Republican,Lincoln,9768
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Lowndes,11727
Roger Wicker,U.S. Senate,unexpired term,Republican,Lowndes,14489
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Madison,18874
Roger Wicker,U.S. Senate,unexpired term,Republican,Madison,26920
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Marion,4987
Roger Wicker,U.S. Senate,unexpired term,Republican,Marion,7729
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Marshall,7928
Roger Wicker,U.S. Senate,unexpired term,Republican,Marshall,7191
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Monroe,7148
Roger Wicker,U.S. Senate,unexpired term,Republican,Monroe,9752
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Montgomery,2502
Roger Wicker,U.S. Senate,unexpired term,Republican,Montgomery,2980
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Neshoba,3773
Roger Wicker,U.S. Senate,unexpired term,Republican,Neshoba,7384
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Newton,3406
Roger Wicker,U.S. Senate,unexpired term,Republican,Newton,6166
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Noxubee,4445
Roger Wicker,U.S. Senate,unexpired term,Republican,Noxubee,1853
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Oktibbeha,8073
Roger Wicker,U.S. Senate,unexpired term,Republican,Oktibbeha,9891
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Panola,8533
Roger Wicker,U.S. Senate,unexpired term,Republican,Panola,7192
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Pearl River,7532
Roger Wicker,U.S. Senate,unexpired term,Republican,Pearl River,13762
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Perry,1957
Roger Wicker,U.S. Senate,unexpired term,Republican,Perry,3487
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Pike,9307
Roger Wicker,U.S. Senate,unexpired term,Republican,Pike,8139
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Pontotoc,3297
Roger Wicker,U.S. Senate,unexpired term,Republican,Pontotoc,9230
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Prentiss,3917
Roger Wicker,U.S. Senate,unexpired term,Republican,Prentiss,6652
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Quitman,2421
Roger Wicker,U.S. Senate,unexpired term,Republican,Quitman,1427
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Rankin,16363
Roger Wicker,U.S. Senate,unexpired term,Republican,Rankin,45488
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Scott,5210
Roger Wicker,U.S. Senate,unexpired term,Republican,Scott,6019
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Sharkey,1764
Roger Wicker,U.S. Senate,unexpired term,Republican,Sharkey,920
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Simpson,5269
Roger Wicker,U.S. Senate,unexpired term,Republican,Simpson,6844
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Smith,2595
Roger Wicker,U.S. Senate,unexpired term,Republican,Smith,5480
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Stone,2564
Roger Wicker,U.S. Senate,unexpired term,Republican,Stone,4384
Ronnie Musgrove,U.S. Senate,unexpired term,Democrat,Sunflower,7307
