candidate,office,district,party,county,precinct,votes,winner
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Thaxton Th,1,
Chris Potts,U.S. House,1,Reform,Pontotoc,Thaxton Th,2,
Barack Obama,President,,Democrat,Pontotoc,Toccopola To,52,
Mitt Romney,President,,Republican,Pontotoc,Toccopola To,162,
Virgil Goode,President,,Constitution,Pontotoc,Toccopola To,1,
Gary Johnson,President,,Libertarian,Pontotoc,Toccopola To,3,
Jill Stein,President,,Green,Pontotoc,Toccopola To,1,
Barbara Dale Washer,President,,Reform,Pontotoc,Toccopola To,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Toccopola To,32,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Toccopola To,176,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Toccopola To,5,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Toccopola To,6,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Toccopola To,57,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Toccopola To,147,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Toccopola To,3,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Toccopola To,2,
Chris Potts,U.S. House,1,Reform,Pontotoc,Toccopola To,2,
Barack Obama,President,,Democrat,Pontotoc,Troy Tr,84,
Mitt Romney,President,,Republican,Pontotoc,Troy Tr,376,
Virgil Goode,President,,Constitution,Pontotoc,Troy Tr,2,
Gary Johnson,President,,Libertarian,Pontotoc,Troy Tr,0,
Jill Stein,President,,Green,Pontotoc,Troy Tr,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Troy Tr,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Troy Tr,77,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Troy Tr,375,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Troy Tr,3,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Troy Tr,2,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Troy Tr,104,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Troy Tr,341,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Troy Tr,4,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Troy Tr,4,
Chris Potts,U.S. House,1,Reform,Pontotoc,Troy Tr,1,
Barack Obama,President,,Democrat,Pontotoc,Turnpike Tu,37,
Mitt Romney,President,,Republican,Pontotoc,Turnpike Tu,275,
Virgil Goode,President,,Constitution,Pontotoc,Turnpike Tu,6,
Gary Johnson,President,,Libertarian,Pontotoc,Turnpike Tu,3,
Jill Stein,President,,Green,Pontotoc,Turnpike Tu,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Turnpike Tu,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Turnpike Tu,35,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Turnpike Tu,269,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Turnpike Tu,11,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Turnpike Tu,4,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Turnpike Tu,50,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Turnpike Tu,252,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Turnpike Tu,8,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Turnpike Tu,1,
Chris Potts,U.S. House,1,Reform,Pontotoc,Turnpike Tu,3,
Barack Obama,President,,Democrat,Pontotoc,Woodland Wo,27,
Mitt Romney,President,,Republican,Pontotoc,Woodland Wo,144,
Virgil Goode,President,,Constitution,Pontotoc,Woodland Wo,0,
Gary Johnson,President,,Libertarian,Pontotoc,Woodland Wo,0,
Jill Stein,President,,Green,Pontotoc,Woodland Wo,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Woodland Wo,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Woodland Wo,25,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Woodland Wo,144,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Woodland Wo,0,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Woodland Wo,2,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Woodland Wo,29,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Woodland Wo,134,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Woodland Wo,2,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Woodland Wo,1,
Chris Potts,U.S. House,1,Reform,Pontotoc,Woodland Wo,1,
Barack Obama,President,,Democrat,Pontotoc,Zion Z,100,
Mitt Romney,President,,Republican,Pontotoc,Zion Z,259,
Virgil Goode,President,,Constitution,Pontotoc,Zion Z,1,
Gary Johnson,President,,Libertarian,Pontotoc,Zion Z,3,
Jill Stein,President,,Green,Pontotoc,Zion Z,0,
Barbara Dale Washer,President,,Reform,Pontotoc,Zion Z,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,Zion Z,89,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,Zion Z,269,
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,Zion Z,1,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,Zion Z,1,
Brad Morris,U.S. House,1,Democrat,Pontotoc,Zion Z,108,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,Zion Z,241,
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,Zion Z,5,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,Zion Z,1,
Chris Potts,U.S. House,1,Reform,Pontotoc,Zion Z,0,
Barack Obama,President,,Democrat,Pontotoc,,2804,
Mitt Romney,President,,Republican,Pontotoc,,9448,TRUE
Virgil Goode,President,,Constitution,Pontotoc,,39,
Gary Johnson,President,,Libertarian,Pontotoc,,90,
Jill Stein,President,,Green,Pontotoc,,21,
Barbara Dale Washer,President,,Reform,Pontotoc,,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Pontotoc,,2391,
Roger F. Wicker,U.S. Senate,,Republican,Pontotoc,,9637,TRUE
Thomas Cramer,U.S. Senate,,Constitution,Pontotoc,,138,
Shawn O'Hara,U.S. Senate,,Reform,Pontotoc,,98,
Brad Morris,U.S. House,1,Democrat,Pontotoc,,2919,
Alan Nunnelee,U.S. House,1,Republican,Pontotoc,,8837,TRUE
Danny Bedwell,U.S. House,1,Libertarian,Pontotoc,,129,
Jim R. Bourland,U.S. House,1,Constitution,Pontotoc,,87,
Chris Potts,U.S. House,1,Reform,Pontotoc,,74,
