candidate,office,district,party,county,precinct,votes
John Horhn,State Senate,26,D,Madison,Colonial Heights Baptist Church,549
Kenneth Walker,State House,27,D,Madison,Colonial Heights Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Colonial Heights Baptist Church,x
Vicki Slater,State House,56,D,Madison,Colonial Heights Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Colonial Heights Baptist Church,x
Joel Borngar,State House,58,R,Madison,Colonial Heights Baptist Church,x
Bill Denny,State House,64,R,Madison,Colonial Heights Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Colonial Heights Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Colonial Heights Baptist Church,538
Jill Ford,State House,73,R,Madison,Colonial Heights Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Colonial Heights Baptist Church,x
Jim Hood,Governor,,D,Madison,Couparle United Methodist Church,30
Tate Reeves,Governor,,R,Madison,Couparle United Methodist Church,13
Bob Hickingbottom,Governor,,C,Madison,Couparle United Methodist Church,0
David R Singletary,Governor,,IND,Madison,Couparle United Methodist Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Couparle United Methodist Church,14
Jay Hughes,Lieutenant Governor,,D,Madison,Couparle United Methodist Church,29
Johnny DuPree,Secretary of State,,D,Madison,Couparle United Methodist Church,28
Michael Watson,Secretary of State,,R,Madison,Couparle United Methodist Church,14
Jennifer Riley Collins,Attorney General,,D,Madison,Couparle United Methodist Church,30
Lynn Fitch,Attorney General,,R,Madison,Couparle United Methodist Church,13
Shad White,State Auditor,,R,Madison,Couparle United Methodist Church,16
Addie Lee Green,State Treasurer,,D,Madison,Couparle United Methodist Church,29
David McRae,State Treasurer,,R,Madison,Couparle United Methodist Church,14
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Couparle United Methodist Church,30
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Couparle United Methodist Church,12
Barbara Blackmon,State Senate,21,D,Madison,Couparle United Methodist Church,35
Hayes Dent,State Senate,22,R,Madison,Couparle United Methodist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Couparle United Methodist Church,x
Walter Michel,State Senate,25,R,Madison,Couparle United Methodist Church,x
Earl Scales,State Senate,25,D,Madison,Couparle United Methodist Church,x
John Horhn,State Senate,26,D,Madison,Couparle United Methodist Church,x
Kenneth Walker,State House,27,D,Madison,Couparle United Methodist Church,33
Phillip Gunn,State House,56,R,Madison,Couparle United Methodist Church,x
Vicki Slater,State House,56,D,Madison,Couparle United Methodist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Couparle United Methodist Church,x
Joel Borngar,State House,58,R,Madison,Couparle United Methodist Church,x
Bill Denny,State House,64,R,Madison,Couparle United Methodist Church,x
Shanda M Yates,State House,64,D,Madison,Couparle United Methodist Church,x
Debra Gibbs,State House,72,D,Madison,Couparle United Methodist Church,x
Jill Ford,State House,73,R,Madison,Couparle United Methodist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Couparle United Methodist Church,x
Jim Hood,Governor,,D,Madison,Fairview MB Church,1065
Tate Reeves,Governor,,R,Madison,Fairview MB Church,1115
Bob Hickingbottom,Governor,,C,Madison,Fairview MB Church,4
David R Singletary,Governor,,IND,Madison,Fairview MB Church,18
Delbert Hosemann,Lieutenant Governor,,R,Madison,Fairview MB Church,1374
Jay Hughes,Lieutenant Governor,,D,Madison,Fairview MB Church,827
Johnny DuPree,Secretary of State,,D,Madison,Fairview MB Church,849
Michael Watson,Secretary of State,,R,Madison,Fairview MB Church,1347
Jennifer Riley Collins,Attorney General,,D,Madison,Fairview MB Church,883
Lynn Fitch,Attorney General,,R,Madison,Fairview MB Church,1321
Shad White,State Auditor,,R,Madison,Fairview MB Church,1682
Addie Lee Green,State Treasurer,,D,Madison,Fairview MB Church,801
David McRae,State Treasurer,,R,Madison,Fairview MB Church,1390
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fairview MB Church,822
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fairview MB Church,1360
Barbara Blackmon,State Senate,21,D,Madison,Fairview MB Church,x
Hayes Dent,State Senate,22,R,Madison,Fairview MB Church,1356
Joseph C Thomas Sr.,State Senate,22,D,Madison,Fairview MB Church,800
Walter Michel,State Senate,25,R,Madison,Fairview MB Church,x
Earl Scales,State Senate,25,D,Madison,Fairview MB Church,x
John Horhn,State Senate,26,D,Madison,Fairview MB Church,x
Kenneth Walker,State House,27,D,Madison,Fairview MB Church,x
Phillip Gunn,State House,56,R,Madison,Fairview MB Church,x
Vicki Slater,State House,56,D,Madison,Fairview MB Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Fairview MB Church,544
Joel Borngar,State House,58,R,Madison,Fairview MB Church,x
Bill Denny,State House,64,R,Madison,Fairview MB Church,x
Shanda M Yates,State House,64,D,Madison,Fairview MB Church,x
Debra Gibbs,State House,72,D,Madison,Fairview MB Church,x
Jill Ford,State House,73,R,Madison,Fairview MB Church,969
Gayle Walsh Massey,State House,73,D,Madison,Fairview MB Church,450
Jim Hood,Governor,,D,Madison,Farmhaven Fire Station,452
Tate Reeves,Governor,,R,Madison,Farmhaven Fire Station,53
Bob Hickingbottom,Governor,,C,Madison,Farmhaven Fire Station,0
David R Singletary,Governor,,IND,Madison,Farmhaven Fire Station,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Farmhaven Fire Station,80
Jay Hughes,Lieutenant Governor,,D,Madison,Farmhaven Fire Station,418
Johnny DuPree,Secretary of State,,D,Madison,Farmhaven Fire Station,437
Michael Watson,Secretary of State,,R,Madison,Farmhaven Fire Station,64
Jennifer Riley Collins,Attorney General,,D,Madison,Farmhaven Fire Station,439
Lynn Fitch,Attorney General,,R,Madison,Farmhaven Fire Station,61
Shad White,State Auditor,,R,Madison,Farmhaven Fire Station,168
Addie Lee Green,State Treasurer,,D,Madison,Farmhaven Fire Station,431
David McRae,State Treasurer,,R,Madison,Farmhaven Fire Station,65
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Farmhaven Fire Station,429
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Farmhaven Fire Station,65
Barbara Blackmon,State Senate,21,D,Madison,Farmhaven Fire Station,447
Hayes Dent,State Senate,22,R,Madison,Farmhaven Fire Station,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Farmhaven Fire Station,x
Walter Michel,State Senate,25,R,Madison,Farmhaven Fire Station,x
Earl Scales,State Senate,25,D,Madison,Farmhaven Fire Station,x
John Horhn,State Senate,26,D,Madison,Farmhaven Fire Station,x
Kenneth Walker,State House,27,D,Madison,Farmhaven Fire Station,442
Phillip Gunn,State House,56,R,Madison,Farmhaven Fire Station,x
Vicki Slater,State House,56,D,Madison,Farmhaven Fire Station,x
Edward Blackmon Jr.,State House,57,D,Madison,Farmhaven Fire Station,x
Joel Borngar,State House,58,R,Madison,Farmhaven Fire Station,x
Bill Denny,State House,64,R,Madison,Farmhaven Fire Station,x
Shanda M Yates,State House,64,D,Madison,Farmhaven Fire Station,x
Debra Gibbs,State House,72,D,Madison,Farmhaven Fire Station,x
Jill Ford,State House,73,R,Madison,Farmhaven Fire Station,x
Gayle Walsh Massey,State House,73,D,Madison,Farmhaven Fire Station,x
Jim Hood,Governor,,D,Madison,Fearns Chapel Freewill Baptist,341
Tate Reeves,Governor,,R,Madison,Fearns Chapel Freewill Baptist,549
Bob Hickingbottom,Governor,,C,Madison,Fearns Chapel Freewill Baptist,2
David R Singletary,Governor,,IND,Madison,Fearns Chapel Freewill Baptist,2
Delbert Hosemann,Lieutenant Governor,,R,Madison,Fearns Chapel Freewill Baptist,617
Jay Hughes,Lieutenant Governor,,D,Madison,Fearns Chapel Freewill Baptist,278
Johnny DuPree,Secretary of State,,D,Madison,Fearns Chapel Freewill Baptist,290
Michael Watson,Secretary of State,,R,Madison,Fearns Chapel Freewill Baptist,601
Jennifer Riley Collins,Attorney General,,D,Madison,Fearns Chapel Freewill Baptist,305
Lynn Fitch,Attorney General,,R,Madison,Fearns Chapel Freewill Baptist,588
Shad White,State Auditor,,R,Madison,Fearns Chapel Freewill Baptist,657
Addie Lee Green,State Treasurer,,D,Madison,Fearns Chapel Freewill Baptist,281
David McRae,State Treasurer,,R,Madison,Fearns Chapel Freewill Baptist,610
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fearns Chapel Freewill Baptist,286
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fearns Chapel Freewill Baptist,604
Barbara Blackmon,State Senate,21,D,Madison,Fearns Chapel Freewill Baptist,x
Hayes Dent,State Senate,22,R,Madison,Fearns Chapel Freewill Baptist,607
Joseph C Thomas Sr.,State Senate,22,D,Madison,Fearns Chapel Freewill Baptist,270
Walter Michel,State Senate,25,R,Madison,Fearns Chapel Freewill Baptist,x
Earl Scales,State Senate,25,D,Madison,Fearns Chapel Freewill Baptist,x
John Horhn,State Senate,26,D,Madison,Fearns Chapel Freewill Baptist,x
Kenneth Walker,State House,27,D,Madison,Fearns Chapel Freewill Baptist,x
Phillip Gunn,State House,56,R,Madison,Fearns Chapel Freewill Baptist,516
Vicki Slater,State House,56,D,Madison,Fearns Chapel Freewill Baptist,109
Edward Blackmon Jr.,State House,57,D,Madison,Fearns Chapel Freewill Baptist,123
Joel Borngar,State House,58,R,Madison,Fearns Chapel Freewill Baptist,x
Bill Denny,State House,64,R,Madison,Fearns Chapel Freewill Baptist,x
Shanda M Yates,State House,64,D,Madison,Fearns Chapel Freewill Baptist,x
Debra Gibbs,State House,72,D,Madison,Fearns Chapel Freewill Baptist,x
Jill Ford,State House,73,R,Madison,Fearns Chapel Freewill Baptist,68
Gayle Walsh Massey,State House,73,D,Madison,Fearns Chapel Freewill Baptist,42
Jim Hood,Governor,,D,Madison,Fellowship Bible Church,419
Tate Reeves,Governor,,R,Madison,Fellowship Bible Church,187
Bob Hickingbottom,Governor,,C,Madison,Fellowship Bible Church,0
David R Singletary,Governor,,IND,Madison,Fellowship Bible Church,4
Delbert Hosemann,Lieutenant Governor,,R,Madison,Fellowship Bible Church,234
Jay Hughes,Lieutenant Governor,,D,Madison,Fellowship Bible Church,373
Johnny DuPree,Secretary of State,,D,Madison,Fellowship Bible Church,394
Michael Watson,Secretary of State,,R,Madison,Fellowship Bible Church,208
Jennifer Riley Collins,Attorney General,,D,Madison,Fellowship Bible Church,409
Lynn Fitch,Attorney General,,R,Madison,Fellowship Bible Church,202
Shad White,State Auditor,,R,Madison,Fellowship Bible Church,357
Addie Lee Green,State Treasurer,,D,Madison,Fellowship Bible Church,382
David McRae,State Treasurer,,R,Madison,Fellowship Bible Church,221
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Fellowship Bible Church,395
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Fellowship Bible Church,209
Barbara Blackmon,State Senate,21,D,Madison,Fellowship Bible Church,x
Hayes Dent,State Senate,22,R,Madison,Fellowship Bible Church,203
Joseph C Thomas Sr.,State Senate,22,D,Madison,Fellowship Bible Church,381
Walter Michel,State Senate,25,R,Madison,Fellowship Bible Church,x
Earl Scales,State Senate,25,D,Madison,Fellowship Bible Church,x
John Horhn,State Senate,26,D,Madison,Fellowship Bible Church,x
Kenneth Walker,State House,27,D,Madison,Fellowship Bible Church,x
Phillip Gunn,State House,56,R,Madison,Fellowship Bible Church,x
Vicki Slater,State House,56,D,Madison,Fellowship Bible Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Fellowship Bible Church,388
Joel Borngar,State House,58,R,Madison,Fellowship Bible Church,x
Bill Denny,State House,64,R,Madison,Fellowship Bible Church,x
Shanda M Yates,State House,64,D,Madison,Fellowship Bible Church,x
Debra Gibbs,State House,72,D,Madison,Fellowship Bible Church,x
Jill Ford,State House,73,R,Madison,Fellowship Bible Church,52
Gayle Walsh Massey,State House,73,D,Madison,Fellowship Bible Church,59
Jim Hood,Governor,,D,Madison,First Presbyterian Madison,506
Tate Reeves,Governor,,R,Madison,First Presbyterian Madison,830
Bob Hickingbottom,Governor,,C,Madison,First Presbyterian Madison,2
David R Singletary,Governor,,IND,Madison,First Presbyterian Madison,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,First Presbyterian Madison,1049
Jay Hughes,Lieutenant Governor,,D,Madison,First Presbyterian Madison,305
Johnny DuPree,Secretary of State,,D,Madison,First Presbyterian Madison,310
Michael Watson,Secretary of State,,R,Madison,First Presbyterian Madison,1040
Jennifer Riley Collins,Attorney General,,D,Madison,First Presbyterian Madison,334
Lynn Fitch,Attorney General,,R,Madison,First Presbyterian Madison,1019
Shad White,State Auditor,,R,Madison,First Presbyterian Madison,1159
Addie Lee Green,State Treasurer,,D,Madison,First Presbyterian Madison,255
David McRae,State Treasurer,,R,Madison,First Presbyterian Madison,1088
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,First Presbyterian Madison,281
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,First Presbyterian Madison,1061
Barbara Blackmon,State Senate,21,D,Madison,First Presbyterian Madison,x
Hayes Dent,State Senate,22,R,Madison,First Presbyterian Madison,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,First Presbyterian Madison,x
Walter Michel,State Senate,25,R,Madison,First Presbyterian Madison,1067
Earl Scales,State Senate,25,D,Madison,First Presbyterian Madison,272
John Horhn,State Senate,26,D,Madison,First Presbyterian Madison,x
Kenneth Walker,State House,27,D,Madison,First Presbyterian Madison,x
Phillip Gunn,State House,56,R,Madison,First Presbyterian Madison,x
Vicki Slater,State House,56,D,Madison,First Presbyterian Madison,x
Edward Blackmon Jr.,State House,57,D,Madison,First Presbyterian Madison,x
Joel Borngar,State House,58,R,Madison,First Presbyterian Madison,1122
Bill Denny,State House,64,R,Madison,First Presbyterian Madison,x
Shanda M Yates,State House,64,D,Madison,First Presbyterian Madison,x
Debra Gibbs,State House,72,D,Madison,First Presbyterian Madison,x
Jill Ford,State House,73,R,Madison,First Presbyterian Madison,x
Gayle Walsh Massey,State House,73,D,Madison,First Presbyterian Madison,x
Jim Hood,Governor,,D,Madison,Franklin Baptist Church,24
Tate Reeves,Governor,,R,Madison,Franklin Baptist Church,181
Bob Hickingbottom,Governor,,C,Madison,Franklin Baptist Church,0
David R Singletary,Governor,,IND,Madison,Franklin Baptist Church,3
Delbert Hosemann,Lieutenant Governor,,R,Madison,Franklin Baptist Church,198
Jay Hughes,Lieutenant Governor,,D,Madison,Franklin Baptist Church,9
Johnny DuPree,Secretary of State,,D,Madison,Franklin Baptist Church,15
Michael Watson,Secretary of State,,R,Madison,Franklin Baptist Church,192
Jennifer Riley Collins,Attorney General,,D,Madison,Franklin Baptist Church,14
Lynn Fitch,Attorney General,,R,Madison,Franklin Baptist Church,192
Shad White,State Auditor,,R,Madison,Franklin Baptist Church,189
Addie Lee Green,State Treasurer,,D,Madison,Franklin Baptist Church,10
David McRae,State Treasurer,,R,Madison,Franklin Baptist Church,197
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Franklin Baptist Church,9
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Franklin Baptist Church,198
Barbara Blackmon,State Senate,21,D,Madison,Franklin Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,Franklin Baptist Church,197
Joseph C Thomas Sr.,State Senate,22,D,Madison,Franklin Baptist Church,8
Walter Michel,State Senate,25,R,Madison,Franklin Baptist Church,x
Earl Scales,State Senate,25,D,Madison,Franklin Baptist Church,x
John Horhn,State Senate,26,D,Madison,Franklin Baptist Church,x
Kenneth Walker,State House,27,D,Madison,Franklin Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Franklin Baptist Church,191
Vicki Slater,State House,56,D,Madison,Franklin Baptist Church,15
Edward Blackmon Jr.,State House,57,D,Madison,Franklin Baptist Church,x
Joel Borngar,State House,58,R,Madison,Franklin Baptist Church,x
Bill Denny,State House,64,R,Madison,Franklin Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Franklin Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Franklin Baptist Church,x
Jill Ford,State House,73,R,Madison,Franklin Baptist Church,x
Gayle Walsh Massey,State House,73,D,Madison,Franklin Baptist Church,x
Jim Hood,Governor,,D,Madison,Gluckstadt @ St Joe Catholic,885
Tate Reeves,Governor,,R,Madison,Gluckstadt @ St Joe Catholic,1181
Bob Hickingbottom,Governor,,C,Madison,Gluckstadt @ St Joe Catholic,2
David R Singletary,Governor,,IND,Madison,Gluckstadt @ St Joe Catholic,15
Delbert Hosemann,Lieutenant Governor,,R,Madison,Gluckstadt @ St Joe Catholic,1490
Jay Hughes,Lieutenant Governor,,D,Madison,Gluckstadt @ St Joe Catholic,606
Johnny DuPree,Secretary of State,,D,Madison,Gluckstadt @ St Joe Catholic,620
Michael Watson,Secretary of State,,R,Madison,Gluckstadt @ St Joe Catholic,1455
Jennifer Riley Collins,Attorney General,,D,Madison,Gluckstadt @ St Joe Catholic,665
Lynn Fitch,Attorney General,,R,Madison,Gluckstadt @ St Joe Catholic,1421
Shad White,State Auditor,,R,Madison,Gluckstadt @ St Joe Catholic,1724
Addie Lee Green,State Treasurer,,D,Madison,Gluckstadt @ St Joe Catholic,566
David McRae,State Treasurer,,R,Madison,Gluckstadt @ St Joe Catholic,1512
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Gluckstadt @ St Joe Catholic,616
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Gluckstadt @ St Joe Catholic,1456
Barbara Blackmon,State Senate,21,D,Madison,Gluckstadt @ St Joe Catholic,x
Hayes Dent,State Senate,22,R,Madison,Gluckstadt @ St Joe Catholic,1055
Joseph C Thomas Sr.,State Senate,22,D,Madison,Gluckstadt @ St Joe Catholic,407
Walter Michel,State Senate,25,R,Madison,Gluckstadt @ St Joe Catholic,435
Earl Scales,State Senate,25,D,Madison,Gluckstadt @ St Joe Catholic,166
John Horhn,State Senate,26,D,Madison,Gluckstadt @ St Joe Catholic,x
Kenneth Walker,State House,27,D,Madison,Gluckstadt @ St Joe Catholic,x
Phillip Gunn,State House,56,R,Madison,Gluckstadt @ St Joe Catholic,x
Vicki Slater,State House,56,D,Madison,Gluckstadt @ St Joe Catholic,x
Edward Blackmon Jr.,State House,57,D,Madison,Gluckstadt @ St Joe Catholic,x
Joel Borngar,State House,58,R,Madison,Gluckstadt @ St Joe Catholic,x
Bill Denny,State House,64,R,Madison,Gluckstadt @ St Joe Catholic,x
Shanda M Yates,State House,64,D,Madison,Gluckstadt @ St Joe Catholic,x
Debra Gibbs,State House,72,D,Madison,Gluckstadt @ St Joe Catholic,x
Jill Ford,State House,73,R,Madison,Gluckstadt @ St Joe Catholic,1473
Gayle Walsh Massey,State House,73,D,Madison,Gluckstadt @ St Joe Catholic,587
Jim Hood,Governor,,D,Madison,Greater Mt Levi Full Gospel,328
Tate Reeves,Governor,,R,Madison,Greater Mt Levi Full Gospel,8
Bob Hickingbottom,Governor,,C,Madison,Greater Mt Levi Full Gospel,1
David R Singletary,Governor,,IND,Madison,Greater Mt Levi Full Gospel,3
Delbert Hosemann,Lieutenant Governor,,R,Madison,Greater Mt Levi Full Gospel,28
Jay Hughes,Lieutenant Governor,,D,Madison,Greater Mt Levi Full Gospel,306
Johnny DuPree,Secretary of State,,D,Madison,Greater Mt Levi Full Gospel,317
Michael Watson,Secretary of State,,R,Madison,Greater Mt Levi Full Gospel,13
Jennifer Riley Collins,Attorney General,,D,Madison,Greater Mt Levi Full Gospel,324
Lynn Fitch,Attorney General,,R,Madison,Greater Mt Levi Full Gospel,11
Shad White,State Auditor,,R,Madison,Greater Mt Levi Full Gospel,86
Addie Lee Green,State Treasurer,,D,Madison,Greater Mt Levi Full Gospel,320
David McRae,State Treasurer,,R,Madison,Greater Mt Levi Full Gospel,17
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Greater Mt Levi Full Gospel,317
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Greater Mt Levi Full Gospel,16
Barbara Blackmon,State Senate,21,D,Madison,Greater Mt Levi Full Gospel,296
Hayes Dent,State Senate,22,R,Madison,Greater Mt Levi Full Gospel,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Greater Mt Levi Full Gospel,x
Walter Michel,State Senate,25,R,Madison,Greater Mt Levi Full Gospel,x
Earl Scales,State Senate,25,D,Madison,Greater Mt Levi Full Gospel,x
John Horhn,State Senate,26,D,Madison,Greater Mt Levi Full Gospel,x
Kenneth Walker,State House,27,D,Madison,Greater Mt Levi Full Gospel,x
Phillip Gunn,State House,56,R,Madison,Greater Mt Levi Full Gospel,x
Vicki Slater,State House,56,D,Madison,Greater Mt Levi Full Gospel,x
Edward Blackmon Jr.,State House,57,D,Madison,Greater Mt Levi Full Gospel,294
Joel Borngar,State House,58,R,Madison,Greater Mt Levi Full Gospel,x
Bill Denny,State House,64,R,Madison,Greater Mt Levi Full Gospel,x
Shanda M Yates,State House,64,D,Madison,Greater Mt Levi Full Gospel,x
Debra Gibbs,State House,72,D,Madison,Greater Mt Levi Full Gospel,x
Jill Ford,State House,73,R,Madison,Greater Mt Levi Full Gospel,x
Gayle Walsh Massey,State House,73,D,Madison,Greater Mt Levi Full Gospel,x
Jim Hood,Governor,,D,Madison,Highland Colony Baptist Church,1108
Tate Reeves,Governor,,R,Madison,Highland Colony Baptist Church,1530
Bob Hickingbottom,Governor,,C,Madison,Highland Colony Baptist Church,6
David R Singletary,Governor,,IND,Madison,Highland Colony Baptist Church,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,Highland Colony Baptist Church,1982
Jay Hughes,Lieutenant Governor,,D,Madison,Highland Colony Baptist Church,680
Johnny DuPree,Secretary of State,,D,Madison,Highland Colony Baptist Church,761
Michael Watson,Secretary of State,,R,Madison,Highland Colony Baptist Church,1882
Jennifer Riley Collins,Attorney General,,D,Madison,Highland Colony Baptist Church,823
Lynn Fitch,Attorney General,,R,Madison,Highland Colony Baptist Church,1822
Shad White,State Auditor,,R,Madison,Highland Colony Baptist Church,2174
Addie Lee Green,State Treasurer,,D,Madison,Highland Colony Baptist Church,662
David McRae,State Treasurer,,R,Madison,Highland Colony Baptist Church,1971
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Highland Colony Baptist Church,757
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Highland Colony Baptist Church,1861
Barbara Blackmon,State Senate,21,D,Madison,Highland Colony Baptist Church,x
Hayes Dent,State Senate,22,R,Madison,Highland Colony Baptist Church,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Highland Colony Baptist Church,x
Walter Michel,State Senate,25,R,Madison,Highland Colony Baptist Church,996
Earl Scales,State Senate,25,D,Madison,Highland Colony Baptist Church,339
John Horhn,State Senate,26,D,Madison,Highland Colony Baptist Church,857
Kenneth Walker,State House,27,D,Madison,Highland Colony Baptist Church,x
Phillip Gunn,State House,56,R,Madison,Highland Colony Baptist Church,x
Vicki Slater,State House,56,D,Madison,Highland Colony Baptist Church,x
Edward Blackmon Jr.,State House,57,D,Madison,Highland Colony Baptist Church,x
Joel Borngar,State House,58,R,Madison,Highland Colony Baptist Church,x
Bill Denny,State House,64,R,Madison,Highland Colony Baptist Church,x
Shanda M Yates,State House,64,D,Madison,Highland Colony Baptist Church,x
Debra Gibbs,State House,72,D,Madison,Highland Colony Baptist Church,x
Jill Ford,State House,73,R,Madison,Highland Colony Baptist Church,1911
Gayle Walsh Massey,State House,73,D,Madison,Highland Colony Baptist Church,676
Jim Hood,Governor,,D,Madison,Lake Caroline Clubhouse,539
Tate Reeves,Governor,,R,Madison,Lake Caroline Clubhouse,1388
Bob Hickingbottom,Governor,,C,Madison,Lake Caroline Clubhouse,7
David R Singletary,Governor,,IND,Madison,Lake Caroline Clubhouse,9
Delbert Hosemann,Lieutenant Governor,,R,Madison,Lake Caroline Clubhouse,1662
Jay Hughes,Lieutenant Governor,,D,Madison,Lake Caroline Clubhouse,284
Johnny DuPree,Secretary of State,,D,Madison,Lake Caroline Clubhouse,264
Michael Watson,Secretary of State,,R,Madison,Lake Caroline Clubhouse,1668
Jennifer Riley Collins,Attorney General,,D,Madison,Lake Caroline Clubhouse,308
Lynn Fitch,Attorney General,,R,Madison,Lake Caroline Clubhouse,1630
Shad White,State Auditor,,R,Madison,Lake Caroline Clubhouse,1750
Addie Lee Green,State Treasurer,,D,Madison,Lake Caroline Clubhouse,218
David McRae,State Treasurer,,R,Madison,Lake Caroline Clubhouse,1712
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Lake Caroline Clubhouse,259
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Lake Caroline Clubhouse,1668
Barbara Blackmon,State Senate,21,D,Madison,Lake Caroline Clubhouse,x
Hayes Dent,State Senate,22,R,Madison,Lake Caroline Clubhouse,1681
Joseph C Thomas Sr.,State Senate,22,D,Madison,Lake Caroline Clubhouse,241
Walter Michel,State Senate,25,R,Madison,Lake Caroline Clubhouse,x
Earl Scales,State Senate,25,D,Madison,Lake Caroline Clubhouse,x
John Horhn,State Senate,26,D,Madison,Lake Caroline Clubhouse,x
Kenneth Walker,State House,27,D,Madison,Lake Caroline Clubhouse,x
Phillip Gunn,State House,56,R,Madison,Lake Caroline Clubhouse,x
Vicki Slater,State House,56,D,Madison,Lake Caroline Clubhouse,x
Edward Blackmon Jr.,State House,57,D,Madison,Lake Caroline Clubhouse,x
Joel Borngar,State House,58,R,Madison,Lake Caroline Clubhouse,x
Bill Denny,State House,64,R,Madison,Lake Caroline Clubhouse,x
Shanda M Yates,State House,64,D,Madison,Lake Caroline Clubhouse,x
Debra Gibbs,State House,72,D,Madison,Lake Caroline Clubhouse,x
Jill Ford,State House,73,R,Madison,Lake Caroline Clubhouse,1671
Gayle Walsh Massey,State House,73,D,Madison,Lake Caroline Clubhouse,241
Jim Hood,Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,454
Tate Reeves,Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,4
Bob Hickingbottom,Governor,,C,Madison,Mad. Co. Baptist Family Life Ct,1
David R Singletary,Governor,,IND,Madison,Mad. Co. Baptist Family Life Ct,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Mad. Co. Baptist Family Life Ct,29
Jay Hughes,Lieutenant Governor,,D,Madison,Mad. Co. Baptist Family Life Ct,421
Johnny DuPree,Secretary of State,,D,Madison,Mad. Co. Baptist Family Life Ct,436
Michael Watson,Secretary of State,,R,Madison,Mad. Co. Baptist Family Life Ct,13
Jennifer Riley Collins,Attorney General,,D,Madison,Mad. Co. Baptist Family Life Ct,441
Lynn Fitch,Attorney General,,R,Madison,Mad. Co. Baptist Family Life Ct,9
Shad White,State Auditor,,R,Madison,Mad. Co. Baptist Family Life Ct,121
Addie Lee Green,State Treasurer,,D,Madison,Mad. Co. Baptist Family Life Ct,434
David McRae,State Treasurer,,R,Madison,Mad. Co. Baptist Family Life Ct,18
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Mad. Co. Baptist Family Life Ct,442
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Mad. Co. Baptist Family Life Ct,8
Barbara Blackmon,State Senate,21,D,Madison,Mad. Co. Baptist Family Life Ct,441
Hayes Dent,State Senate,22,R,Madison,Mad. Co. Baptist Family Life Ct,x
Joseph C Thomas Sr.,State Senate,22,D,Madison,Mad. Co. Baptist Family Life Ct,x
Walter Michel,State Senate,25,R,Madison,Mad. Co. Baptist Family Life Ct,x
Earl Scales,State Senate,25,D,Madison,Mad. Co. Baptist Family Life Ct,x
John Horhn,State Senate,26,D,Madison,Mad. Co. Baptist Family Life Ct,x
