candidate,office,district,party,county,precinct,votes
Gregory Wash,Governor ,,D,Hinds,Precinct 41,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 41,28
Albert Wilson,Governor ,,D,Hinds,Precinct 41,12
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 41,560
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 41,498
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 41,112
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 41,559
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 41,574
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 41,572
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 41,564
Earl Scales,State Senate,25,D,Hinds,Precinct 41,x
John Horhn,State Senate,26,D,Hinds,Precinct 41,397
Marcus A Williams,State Senate,26,D,Hinds,Precinct 41,229
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 41,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 41,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 41,x
David Blount,State Senate,29,D,Hinds,Precinct 41,x
Albert Butler,State Senate,36,D,Hinds,Precinct 41,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 41,x
Vicki Slater,State House,56,D,Hinds,Precinct 41,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 41,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 41,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 41,x
Shanda M Yates,State House,64,D,Hinds,Precinct 41,x
Chris Bell,State House,65,D,Hinds,Precinct 41,562
Jarvis Dortch,State House,66,D,Hinds,Precinct 41,x
Earle S Banks,State House,67,D,Hinds,Precinct 41,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 41,x
Zakiya Summers,State House,68,D,Hinds,Precinct 41,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 41,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 41,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 41,x
Tammy Cotton,State House,70,D,Hinds,Precinct 41,x
Kathy Sykes,State House,70,D,Hinds,Precinct 41,x
Edella J Carthan,State House,71,D,Hinds,Precinct 41,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 41,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 41,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 41,x
Debra Gibbs,State House,72,D,Hinds,Precinct 41,x
Felicia Tripp,State House,72,D,Hinds,Precinct 41,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 41,x
Robert Foster,Governor ,,R,Hinds,Precinct 42,1
Tate Reeves,Governor ,,R,Hinds,Precinct 42,12
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 42,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 42,23
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 42,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 42,14
Michael Watson,Secretary of State,,R,Hinds,Precinct 42,10
Mark Baker,Attorney General,,R,Hinds,Precinct 42,5
Lynn Fitch,Attorney General,,R,Hinds,Precinct 42,8
Andy Taggart,Attorney General,,R,Hinds,Precinct 42,11
Shad White,State Auditor,,R,Hinds,Precinct 42,22
Michael Brown,Governor ,,D,Hinds,Precinct 42,6
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 42,0
Jim Hood,Governor ,,D,Hinds,Precinct 42,257
Robert J. Ray,Governor ,,D,Hinds,Precinct 42,2
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 42,62
Gregory Wash,Governor ,,D,Hinds,Precinct 42,2
Velesha P Williams,Governor ,,D,Hinds,Precinct 42,28
Albert Wilson,Governor ,,D,Hinds,Precinct 42,20
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 42,354
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 42,280
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 42,88
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 42,31
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 42,346
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 42,347
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 42,347
Earl Scales,State Senate,25,D,Hinds,Precinct 42,x
John Horhn,State Senate,26,D,Hinds,Precinct 42,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 42,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 42,228
Marvin Hightower,State Senate,27,D,Hinds,Precinct 42,137
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 42,x
David Blount,State Senate,29,D,Hinds,Precinct 42,x
Albert Butler,State Senate,36,D,Hinds,Precinct 42,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 42,x
Vicki Slater,State House,56,D,Hinds,Precinct 42,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 42,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 42,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 42,x
Shanda M Yates,State House,64,D,Hinds,Precinct 42,x
Chris Bell,State House,65,D,Hinds,Precinct 42,346
Jarvis Dortch,State House,66,D,Hinds,Precinct 42,x
Earle S Banks,State House,67,D,Hinds,Precinct 42,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 42,x
Zakiya Summers,State House,68,D,Hinds,Precinct 42,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 42,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 42,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 42,x
Tammy Cotton,State House,70,D,Hinds,Precinct 42,x
Kathy Sykes,State House,70,D,Hinds,Precinct 42,x
Edella J Carthan,State House,71,D,Hinds,Precinct 42,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 42,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 42,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 42,x
Debra Gibbs,State House,72,D,Hinds,Precinct 42,x
Felicia Tripp,State House,72,D,Hinds,Precinct 42,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 42,x
Robert Foster,Governor ,,R,Hinds,Precinct 43,2
Tate Reeves,Governor ,,R,Hinds,Precinct 43,14
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 43,11
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 43,24
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 43,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 43,15
Michael Watson,Secretary of State,,R,Hinds,Precinct 43,10
Mark Baker,Attorney General,,R,Hinds,Precinct 43,9
Lynn Fitch,Attorney General,,R,Hinds,Precinct 43,9
Andy Taggart,Attorney General,,R,Hinds,Precinct 43,9
Shad White,State Auditor,,R,Hinds,Precinct 43,26
Michael Brown,Governor ,,D,Hinds,Precinct 43,10
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 43,4
Jim Hood,Governor ,,D,Hinds,Precinct 43,346
Robert J. Ray,Governor ,,D,Hinds,Precinct 43,0
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 43,82
Gregory Wash,Governor ,,D,Hinds,Precinct 43,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 43,38
Albert Wilson,Governor ,,D,Hinds,Precinct 43,15
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 43,441
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 43,362
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 43,115
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 43,448
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 43,456
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 43,453
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 43,453
Earl Scales,State Senate,25,D,Hinds,Precinct 43,x
John Horhn,State Senate,26,D,Hinds,Precinct 43,299
Marcus A Williams,State Senate,26,D,Hinds,Precinct 43,185
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 43,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 43,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 43,x
David Blount,State Senate,29,D,Hinds,Precinct 43,x
Albert Butler,State Senate,36,D,Hinds,Precinct 43,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 43,x
Vicki Slater,State House,56,D,Hinds,Precinct 43,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 43,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 43,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 43,x
Shanda M Yates,State House,64,D,Hinds,Precinct 43,x
Chris Bell,State House,65,D,Hinds,Precinct 43,446
Jarvis Dortch,State House,66,D,Hinds,Precinct 43,x
Earle S Banks,State House,67,D,Hinds,Precinct 43,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 43,x
Zakiya Summers,State House,68,D,Hinds,Precinct 43,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 43,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 43,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 43,x
Tammy Cotton,State House,70,D,Hinds,Precinct 43,x
Kathy Sykes,State House,70,D,Hinds,Precinct 43,x
Edella J Carthan,State House,71,D,Hinds,Precinct 43,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 43,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 43,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 43,x
Debra Gibbs,State House,72,D,Hinds,Precinct 43,x
Felicia Tripp,State House,72,D,Hinds,Precinct 43,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 43,x
Robert Foster,Governor ,,R,Hinds,Precinct 44,8
Tate Reeves,Governor ,,R,Hinds,Precinct 44,53
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 44,174
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 44,224
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 44,10
Sam Britton,Secretary of State,,R,Hinds,Precinct 44,94
Michael Watson,Secretary of State,,R,Hinds,Precinct 44,133
Mark Baker,Attorney General,,R,Hinds,Precinct 44,44
Lynn Fitch,Attorney General,,R,Hinds,Precinct 44,74
Andy Taggart,Attorney General,,R,Hinds,Precinct 44,117
Shad White,State Auditor,,R,Hinds,Precinct 44,215
Michael Brown,Governor ,,D,Hinds,Precinct 44,10
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 44,1
Jim Hood,Governor ,,D,Hinds,Precinct 44,347
Robert J. Ray,Governor ,,D,Hinds,Precinct 44,2
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 44,58
Gregory Wash,Governor ,,D,Hinds,Precinct 44,4
Velesha P Williams,Governor ,,D,Hinds,Precinct 44,34
Albert Wilson,Governor ,,D,Hinds,Precinct 44,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 44,413
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 44,351
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 44,96
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 44,425
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 44,430
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 44,420
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 44,417
Earl Scales,State Senate,25,D,Hinds,Precinct 44,419
John Horhn,State Senate,26,D,Hinds,Precinct 44,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 44,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 44,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 44,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 44,x
David Blount,State Senate,29,D,Hinds,Precinct 44,x
Albert Butler,State Senate,36,D,Hinds,Precinct 44,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 44,x
Vicki Slater,State House,56,D,Hinds,Precinct 44,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 44,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 44,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 44,x
Shanda M Yates,State House,64,D,Hinds,Precinct 44,424
Chris Bell,State House,65,D,Hinds,Precinct 44,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 44,x
Earle S Banks,State House,67,D,Hinds,Precinct 44,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 44,x
Zakiya Summers,State House,68,D,Hinds,Precinct 44,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 44,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 44,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 44,x
Tammy Cotton,State House,70,D,Hinds,Precinct 44,x
Kathy Sykes,State House,70,D,Hinds,Precinct 44,x
Edella J Carthan,State House,71,D,Hinds,Precinct 44,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 44,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 44,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 44,x
Debra Gibbs,State House,72,D,Hinds,Precinct 44,x
Felicia Tripp,State House,72,D,Hinds,Precinct 44,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 44,x
Robert Foster,Governor ,,R,Hinds,Precinct 45,25
Tate Reeves,Governor ,,R,Hinds,Precinct 45,96
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 45,508
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 45,591
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 45,27
Sam Britton,Secretary of State,,R,Hinds,Precinct 45,261
Michael Watson,Secretary of State,,R,Hinds,Precinct 45,323
Mark Baker,Attorney General,,R,Hinds,Precinct 45,87
Lynn Fitch,Attorney General,,R,Hinds,Precinct 45,173
Andy Taggart,Attorney General,,R,Hinds,Precinct 45,359
Shad White,State Auditor,,R,Hinds,Precinct 45,530
Michael Brown,Governor ,,D,Hinds,Precinct 45,2
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 45,0
Jim Hood,Governor ,,D,Hinds,Precinct 45,187
Robert J. Ray,Governor ,,D,Hinds,Precinct 45,0
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 45,24
Gregory Wash,Governor ,,D,Hinds,Precinct 45,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 45,18
Albert Wilson,Governor ,,D,Hinds,Precinct 45,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 45,206
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 45,170
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 45,58
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 45,212
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 45,213
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 45,209
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 45,205
Earl Scales,State Senate,25,D,Hinds,Precinct 45,203
John Horhn,State Senate,26,D,Hinds,Precinct 45,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 45,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 45,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 45,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 45,x
David Blount,State Senate,29,D,Hinds,Precinct 45,x
Albert Butler,State Senate,36,D,Hinds,Precinct 45,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 45,x
Vicki Slater,State House,56,D,Hinds,Precinct 45,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 45,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 45,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 45,x
Shanda M Yates,State House,64,D,Hinds,Precinct 45,212
Chris Bell,State House,65,D,Hinds,Precinct 45,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 45,x
Earle S Banks,State House,67,D,Hinds,Precinct 45,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 45,x
Zakiya Summers,State House,68,D,Hinds,Precinct 45,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 45,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 45,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 45,x
Tammy Cotton,State House,70,D,Hinds,Precinct 45,x
Kathy Sykes,State House,70,D,Hinds,Precinct 45,x
Edella J Carthan,State House,71,D,Hinds,Precinct 45,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 45,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 45,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 45,x
Debra Gibbs,State House,72,D,Hinds,Precinct 45,x
Felicia Tripp,State House,72,D,Hinds,Precinct 45,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 45,x
Robert Foster,Governor ,,R,Hinds,Precinct 46,24
Tate Reeves,Governor ,,R,Hinds,Precinct 46,134
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 46,434
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 46,554
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 46,28
Sam Britton,Secretary of State,,R,Hinds,Precinct 46,210
Michael Watson,Secretary of State,,R,Hinds,Precinct 46,337
Mark Baker,Attorney General,,R,Hinds,Precinct 46,85
Lynn Fitch,Attorney General,,R,Hinds,Precinct 46,174
Andy Taggart,Attorney General,,R,Hinds,Precinct 46,326
Shad White,State Auditor,,R,Hinds,Precinct 46,495
Michael Brown,Governor ,,D,Hinds,Precinct 46,16
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 46,2
Jim Hood,Governor ,,D,Hinds,Precinct 46,537
Robert J. Ray,Governor ,,D,Hinds,Precinct 46,1
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 46,80
Gregory Wash,Governor ,,D,Hinds,Precinct 46,1
Velesha P Williams,Governor ,,D,Hinds,Precinct 46,57
Albert Wilson,Governor ,,D,Hinds,Precinct 46,9
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 46,617
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 46,521
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 46,148
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 46,641
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 46,628
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 46,630
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 46,630
Earl Scales,State Senate,25,D,Hinds,Precinct 46,246
John Horhn,State Senate,26,D,Hinds,Precinct 46,168
Marcus A Williams,State Senate,26,D,Hinds,Precinct 46,248
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 46,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 46,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 46,x
David Blount,State Senate,29,D,Hinds,Precinct 46,x
Albert Butler,State Senate,36,D,Hinds,Precinct 46,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 46,x
Vicki Slater,State House,56,D,Hinds,Precinct 46,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 46,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 46,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 46,x
Shanda M Yates,State House,64,D,Hinds,Precinct 46,628
Chris Bell,State House,65,D,Hinds,Precinct 46,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 46,x
Earle S Banks,State House,67,D,Hinds,Precinct 46,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 46,x
Zakiya Summers,State House,68,D,Hinds,Precinct 46,x
Cassandra Welchlin,State House,68,D,Hinds,Precinct 46,x
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 46,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 46,x
Tammy Cotton,State House,70,D,Hinds,Precinct 46,x
Kathy Sykes,State House,70,D,Hinds,Precinct 46,x
Edella J Carthan,State House,71,D,Hinds,Precinct 46,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 46,x
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 46,x
Stephanie Skipper,State House,71,D,Hinds,Precinct 46,x
Debra Gibbs,State House,72,D,Hinds,Precinct 46,x
Felicia Tripp,State House,72,D,Hinds,Precinct 46,x
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 46,x
Robert Foster,Governor ,,R,Hinds,Precinct 47,2
Tate Reeves,Governor ,,R,Hinds,Precinct 47,5
Bill Waller Jr.,Governor ,,R,Hinds,Precinct 47,6
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 47,9
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 47,3
Sam Britton,Secretary of State,,R,Hinds,Precinct 47,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 47,7
Mark Baker,Attorney General,,R,Hinds,Precinct 47,4
Lynn Fitch,Attorney General,,R,Hinds,Precinct 47,7
Andy Taggart,Attorney General,,R,Hinds,Precinct 47,2
Shad White,State Auditor,,R,Hinds,Precinct 47,12
Michael Brown,Governor ,,D,Hinds,Precinct 47,4
William Bond Compton Jr.,Governor ,,D,Hinds,Precinct 47,2
Jim Hood,Governor ,,D,Hinds,Precinct 47,104
Robert J. Ray,Governor ,,D,Hinds,Precinct 47,3
Robert Shuler Smith,Governor ,,D,Hinds,Precinct 47,34
Gregory Wash,Governor ,,D,Hinds,Precinct 47,0
Velesha P Williams,Governor ,,D,Hinds,Precinct 47,16
Albert Wilson,Governor ,,D,Hinds,Precinct 47,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 47,147
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 47,112
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 47,52
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 47,155
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 47,154
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 47,152
Robert E Amos,Commissioner of Insurance,,D,Hinds,Precinct 47,151
Earl Scales,State Senate,25,D,Hinds,Precinct 47,x
John Horhn,State Senate,26,D,Hinds,Precinct 47,x
Marcus A Williams,State Senate,26,D,Hinds,Precinct 47,x
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 47,x
Marvin Hightower,State Senate,27,D,Hinds,Precinct 47,x
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 47,x
David Blount,State Senate,29,D,Hinds,Precinct 47,146
Albert Butler,State Senate,36,D,Hinds,Precinct 47,x
Tyler K Doss,State Senate,36,D,Hinds,Precinct 47,x
Vicki Slater,State House,56,D,Hinds,Precinct 47,x
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 47,x
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 47,x
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 47,x
Shanda M Yates,State House,64,D,Hinds,Precinct 47,x
Chris Bell,State House,65,D,Hinds,Precinct 47,x
Jarvis Dortch,State House,66,D,Hinds,Precinct 47,x
Earle S Banks,State House,67,D,Hinds,Precinct 47,x
Lonnie Holmes,State House,68,D,Hinds,Precinct 47,22
Zakiya Summers,State House,68,D,Hinds,Precinct 47,100
Cassandra Welchlin,State House,68,D,Hinds,Precinct 47,40
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 47,x
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 47,x
Tammy Cotton,State House,70,D,Hinds,Precinct 47,x
Kathy Sykes,State House,70,D,Hinds,Precinct 47,x
Edella J Carthan,State House,71,D,Hinds,Precinct 47,x
Ronnie Crudup Jr. ,State House,71,D,Hinds,Precinct 47,x
