candidate,office,district,party,county,precinct,votes
Gregory Wash,Governor,,D,Tallahatchie,Phillip,2
Velesha P Williams,Governor,,D,Tallahatchie,Phillip,4
Albert Wilson,Governor,,D,Tallahatchie,Phillip,0
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Phillip,76
Johnny DuPree,Secretary of State,,D,Tallahatchie,Phillip,60
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Phillip,38
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Phillip,77
Addie Lee Green,State Treasurer,,D,Tallahatchie,Phillip,75
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Phillip,80
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Phillip,78
David Jordan,State Senate,24,D,Tallahatchie,Phillip,75
Kevin Horan,State House,34,D,Tallahatchie,Phillip,81
Robert Foster,Governor,,R,Tallahatchie,Rosebloom,0
Tate Reeves,Governor,,R,Tallahatchie,Rosebloom,1
Bill Waller Jr.,Governor,,R,Tallahatchie,Rosebloom,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Rosebloom,1
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Rosebloom,0
Sam Britton,Secretary of State,,R,Tallahatchie,Rosebloom,1
Michael Watson,Secretary of State,,R,Tallahatchie,Rosebloom,0
Mark Baker,Attorney General,,R,Tallahatchie,Rosebloom,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Rosebloom,0
Andy Taggart,Attorney General,,R,Tallahatchie,Rosebloom,0
Shad White,State Auditor,,R,Tallahatchie,Rosebloom,1
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Rosebloom,1
David McRae,State Treasurer,,R,Tallahatchie,Rosebloom,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Rosebloom,1
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Rosebloom,1
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Rosebloom,1
Michael Brown,Governor,,D,Tallahatchie,Rosebloom,6
William Bond Compton Jr.,Governor,,D,Tallahatchie,Rosebloom,0
Jim Hood,Governor,,D,Tallahatchie,Rosebloom,63
Robert J. Ray,Governor,,D,Tallahatchie,Rosebloom,1
Robert Shuler Smith,Governor,,D,Tallahatchie,Rosebloom,12
Gregory Wash,Governor,,D,Tallahatchie,Rosebloom,0
Velesha P Williams,Governor,,D,Tallahatchie,Rosebloom,2
Albert Wilson,Governor,,D,Tallahatchie,Rosebloom,0
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Rosebloom,73
Johnny DuPree,Secretary of State,,D,Tallahatchie,Rosebloom,43
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Rosebloom,30
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Rosebloom,67
Addie Lee Green,State Treasurer,,D,Tallahatchie,Rosebloom,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Rosebloom,71
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Rosebloom,68
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Rosebloom,93
Robert Foster,Governor,,R,Tallahatchie,Springhill,1
Tate Reeves,Governor,,R,Tallahatchie,Springhill,4
Bill Waller Jr.,Governor,,R,Tallahatchie,Springhill,2
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Springhill,3
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Springhill,0
Sam Britton,Secretary of State,,R,Tallahatchie,Springhill,5
Michael Watson,Secretary of State,,R,Tallahatchie,Springhill,1
Mark Baker,Attorney General,,R,Tallahatchie,Springhill,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Springhill,5
Andy Taggart,Attorney General,,R,Tallahatchie,Springhill,0
Shad White,State Auditor,,R,Tallahatchie,Springhill,7
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Springhill,2
David McRae,State Treasurer,,R,Tallahatchie,Springhill,4
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Springhill,7
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Springhill,7
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Springhill,7
Michael Brown,Governor,,D,Tallahatchie,Springhill,11
William Bond Compton Jr.,Governor,,D,Tallahatchie,Springhill,1
Jim Hood,Governor,,D,Tallahatchie,Springhill,81
Robert J. Ray,Governor,,D,Tallahatchie,Springhill,3
Robert Shuler Smith,Governor,,D,Tallahatchie,Springhill,7
Gregory Wash,Governor,,D,Tallahatchie,Springhill,1
Velesha P Williams,Governor,,D,Tallahatchie,Springhill,5
Albert Wilson,Governor,,D,Tallahatchie,Springhill,2
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Springhill,100
Johnny DuPree,Secretary of State,,D,Tallahatchie,Springhill,66
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Springhill,40
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Springhill,96
Addie Lee Green,State Treasurer,,D,Tallahatchie,Springhill,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Springhill,98
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Springhill,93
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Springhill,110
Robert Foster,Governor,,R,Tallahatchie,Summer Beat #2,4
Tate Reeves,Governor,,R,Tallahatchie,Summer Beat #2,7
Bill Waller Jr.,Governor,,R,Tallahatchie,Summer Beat #2,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Summer Beat #2,8
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Summer Beat #2,3
Sam Britton,Secretary of State,,R,Tallahatchie,Summer Beat #2,6
Michael Watson,Secretary of State,,R,Tallahatchie,Summer Beat #2,4
Mark Baker,Attorney General,,R,Tallahatchie,Summer Beat #2,3
Lynn Fitch,Attorney General,,R,Tallahatchie,Summer Beat #2,4
Andy Taggart,Attorney General,,R,Tallahatchie,Summer Beat #2,3
Shad White,State Auditor,,R,Tallahatchie,Summer Beat #2,9
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Summer Beat #2,7
David McRae,State Treasurer,,R,Tallahatchie,Summer Beat #2,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Summer Beat #2,9
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Summer Beat #2,9
B C Hammond,State Senate,13,R,Tallahatchie,Summer Beat #2,10
Michael Brown,Governor,,D,Tallahatchie,Summer Beat #2,14
William Bond Compton Jr.,Governor,,D,Tallahatchie,Summer Beat #2,8
Jim Hood,Governor,,D,Tallahatchie,Summer Beat #2,90
Robert J. Ray,Governor,,D,Tallahatchie,Summer Beat #2,4
Robert Shuler Smith,Governor,,D,Tallahatchie,Summer Beat #2,7
Gregory Wash,Governor,,D,Tallahatchie,Summer Beat #2,0
Velesha P Williams,Governor,,D,Tallahatchie,Summer Beat #2,10
Albert Wilson,Governor,,D,Tallahatchie,Summer Beat #2,4
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Summer Beat #2,116
Johnny DuPree,Secretary of State,,D,Tallahatchie,Summer Beat #2,71
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Summer Beat #2,55
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Summer Beat #2,112
Addie Lee Green,State Treasurer,,D,Tallahatchie,Summer Beat #2,111
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Summer Beat #2,113
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Summer Beat #2,113
John Marshall Alexander,State Senate,13,D,Tallahatchie,Summer Beat #2,83
Tony G Anderson,State Senate,13,D,Tallahatchie,Summer Beat #2,19
Carl Brinkley,State Senate,13,D,Tallahatchie,Summer Beat #2,11
Charles Modley,State Senate,13,D,Tallahatchie,Summer Beat #2,7
Sarita M Simmons,State Senate,13,D,Tallahatchie,Summer Beat #2,20
Robert Earl Huddleston,State House,30,D,Tallahatchie,Summer Beat #2,54
Tracey T Rosebud,State House,30,D,Tallahatchie,Summer Beat #2,95
Robert Foster,Governor,,R,Tallahatchie,Summer Beat #5,0
Tate Reeves,Governor,,R,Tallahatchie,Summer Beat #5,8
Bill Waller Jr.,Governor,,R,Tallahatchie,Summer Beat #5,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Summer Beat #5,3
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Summer Beat #5,2
Sam Britton,Secretary of State,,R,Tallahatchie,Summer Beat #5,4
Michael Watson,Secretary of State,,R,Tallahatchie,Summer Beat #5,3
Mark Baker,Attorney General,,R,Tallahatchie,Summer Beat #5,2
Lynn Fitch,Attorney General,,R,Tallahatchie,Summer Beat #5,3
Andy Taggart,Attorney General,,R,Tallahatchie,Summer Beat #5,2
Shad White,State Auditor,,R,Tallahatchie,Summer Beat #5,7
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Summer Beat #5,5
David McRae,State Treasurer,,R,Tallahatchie,Summer Beat #5,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Summer Beat #5,7
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Summer Beat #5,8
B C Hammond,State Senate,13,R,Tallahatchie,Summer Beat #5,7
Michael Brown,Governor,,D,Tallahatchie,Summer Beat #5,10
William Bond Compton Jr.,Governor,,D,Tallahatchie,Summer Beat #5,2
Jim Hood,Governor,,D,Tallahatchie,Summer Beat #5,61
Robert J. Ray,Governor,,D,Tallahatchie,Summer Beat #5,3
Robert Shuler Smith,Governor,,D,Tallahatchie,Summer Beat #5,4
Gregory Wash,Governor,,D,Tallahatchie,Summer Beat #5,6
Velesha P Williams,Governor,,D,Tallahatchie,Summer Beat #5,7
Albert Wilson,Governor,,D,Tallahatchie,Summer Beat #5,2
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Summer Beat #5,69
Johnny DuPree,Secretary of State,,D,Tallahatchie,Summer Beat #5,57
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Summer Beat #5,25
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Summer Beat #5,64
Addie Lee Green,State Treasurer,,D,Tallahatchie,Summer Beat #5,64
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Summer Beat #5,66
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Summer Beat #5,69
John Marshall Alexander,State Senate,13,D,Tallahatchie,Summer Beat #5,34
Tony G Anderson,State Senate,13,D,Tallahatchie,Summer Beat #5,17
Carl Brinkley,State Senate,13,D,Tallahatchie,Summer Beat #5,1
Charles Modley,State Senate,13,D,Tallahatchie,Summer Beat #5,3
Sarita M Simmons,State Senate,13,D,Tallahatchie,Summer Beat #5,33
Robert Earl Huddleston,State House,30,D,Tallahatchie,Summer Beat #5,43
Tracey T Rosebud,State House,30,D,Tallahatchie,Summer Beat #5,63
Robert Foster,Governor,,R,Tallahatchie,Teasdale,1
Tate Reeves,Governor,,R,Tallahatchie,Teasdale,1
Bill Waller Jr.,Governor,,R,Tallahatchie,Teasdale,5
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Teasdale,7
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Teasdale,0
Sam Britton,Secretary of State,,R,Tallahatchie,Teasdale,5
Michael Watson,Secretary of State,,R,Tallahatchie,Teasdale,2
Mark Baker,Attorney General,,R,Tallahatchie,Teasdale,4
Lynn Fitch,Attorney General,,R,Tallahatchie,Teasdale,1
Andy Taggart,Attorney General,,R,Tallahatchie,Teasdale,2
Shad White,State Auditor,,R,Tallahatchie,Teasdale,7
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Teasdale,4
David McRae,State Treasurer,,R,Tallahatchie,Teasdale,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Teasdale,6
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Teasdale,6
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,Teasdale,5
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,Teasdale,2
Kelly Morris,State House,10,R,Tallahatchie,Teasdale,4
Brady Williamson,State House,10,R,Tallahatchie,Teasdale,1
Michael Brown,Governor,,D,Tallahatchie,Teasdale,23
William Bond Compton Jr.,Governor,,D,Tallahatchie,Teasdale,9
Jim Hood,Governor,,D,Tallahatchie,Teasdale,156
Robert J. Ray,Governor,,D,Tallahatchie,Teasdale,6
Robert Shuler Smith,Governor,,D,Tallahatchie,Teasdale,13
Gregory Wash,Governor,,D,Tallahatchie,Teasdale,2
Velesha P Williams,Governor,,D,Tallahatchie,Teasdale,7
Albert Wilson,Governor,,D,Tallahatchie,Teasdale,3
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Teasdale,193
Johnny DuPree,Secretary of State,,D,Tallahatchie,Teasdale,125
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Teasdale,75
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Teasdale,185
Addie Lee Green,State Treasurer,,D,Tallahatchie,Teasdale,184
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Teasdale,190
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Teasdale,185
Amanda Campbell,State House,10,D,Tallahatchie,Teasdale,84
Bobby E Dailey,State House,10,D,Tallahatchie,Teasdale,84
Nolan Webb,State House,10,D,Tallahatchie,Teasdale,32
Robert Foster,Governor,,R,Tallahatchie,Tippo,0
Tate Reeves,Governor,,R,Tallahatchie,Tippo,3
Bill Waller Jr.,Governor,,R,Tallahatchie,Tippo,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Tippo,2
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Tippo,0
Sam Britton,Secretary of State,,R,Tallahatchie,Tippo,1
Michael Watson,Secretary of State,,R,Tallahatchie,Tippo,1
Mark Baker,Attorney General,,R,Tallahatchie,Tippo,2
Lynn Fitch,Attorney General,,R,Tallahatchie,Tippo,0
Andy Taggart,Attorney General,,R,Tallahatchie,Tippo,0
Shad White,State Auditor,,R,Tallahatchie,Tippo,3
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Tippo,1
David McRae,State Treasurer,,R,Tallahatchie,Tippo,1
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Tippo,3
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Tippo,3
Michael Brown,Governor,,D,Tallahatchie,Tippo,24
William Bond Compton Jr.,Governor,,D,Tallahatchie,Tippo,1
Jim Hood,Governor,,D,Tallahatchie,Tippo,77
Robert J. Ray,Governor,,D,Tallahatchie,Tippo,6
Robert Shuler Smith,Governor,,D,Tallahatchie,Tippo,6
Gregory Wash,Governor,,D,Tallahatchie,Tippo,0
Velesha P Williams,Governor,,D,Tallahatchie,Tippo,3
Albert Wilson,Governor,,D,Tallahatchie,Tippo,3
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Tippo,94
Johnny DuPree,Secretary of State,,D,Tallahatchie,Tippo,65
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Tippo,37
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Tippo,90
Addie Lee Green,State Treasurer,,D,Tallahatchie,Tippo,85
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Tippo,87
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Tippo,90
David Jordan,State Senate,24,D,Tallahatchie,Tippo,85
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,Tippo,107
Robert Foster,Governor,,R,Tallahatchie,Tutwiler,1
Tate Reeves,Governor,,R,Tallahatchie,Tutwiler,4
Bill Waller Jr.,Governor,,R,Tallahatchie,Tutwiler,1
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Tutwiler,5
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Tutwiler,0
Sam Britton,Secretary of State,,R,Tallahatchie,Tutwiler,1
Michael Watson,Secretary of State,,R,Tallahatchie,Tutwiler,5
Mark Baker,Attorney General,,R,Tallahatchie,Tutwiler,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Tutwiler,3
Andy Taggart,Attorney General,,R,Tallahatchie,Tutwiler,3
Shad White,State Auditor,,R,Tallahatchie,Tutwiler,6
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Tutwiler,3
David McRae,State Treasurer,,R,Tallahatchie,Tutwiler,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Tutwiler,5
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Tutwiler,5
B C Hammond,State Senate,13,R,Tallahatchie,Tutwiler,5
Michael Brown,Governor,,D,Tallahatchie,Tutwiler,61
William Bond Compton Jr.,Governor,,D,Tallahatchie,Tutwiler,11
Jim Hood,Governor,,D,Tallahatchie,Tutwiler,232
Robert J. Ray,Governor,,D,Tallahatchie,Tutwiler,14
Robert Shuler Smith,Governor,,D,Tallahatchie,Tutwiler,30
Gregory Wash,Governor,,D,Tallahatchie,Tutwiler,12
Velesha P Williams,Governor,,D,Tallahatchie,Tutwiler,27
Albert Wilson,Governor,,D,Tallahatchie,Tutwiler,8
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Tutwiler,329
Johnny DuPree,Secretary of State,,D,Tallahatchie,Tutwiler,231
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Tutwiler,141
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Tutwiler,332
Addie Lee Green,State Treasurer,,D,Tallahatchie,Tutwiler,328
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Tutwiler,326
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Tutwiler,329
John Marshall Alexander,State Senate,13,D,Tallahatchie,Tutwiler,64
Tony G Anderson,State Senate,13,D,Tallahatchie,Tutwiler,58
Carl Brinkley,State Senate,13,D,Tallahatchie,Tutwiler,10
Charles Modley,State Senate,13,D,Tallahatchie,Tutwiler,24
Sarita M Simmons,State Senate,13,D,Tallahatchie,Tutwiler,214
Robert Earl Huddleston,State House,30,D,Tallahatchie,Tutwiler,196
Tracey T Rosebud,State House,30,D,Tallahatchie,Tutwiler,220
Robert Foster,Governor,,R,Tallahatchie,Webb Beat #4,0
Tate Reeves,Governor,,R,Tallahatchie,Webb Beat #4,1
Bill Waller Jr.,Governor,,R,Tallahatchie,Webb Beat #4,0
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Webb Beat #4,1
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Webb Beat #4,0
Sam Britton,Secretary of State,,R,Tallahatchie,Webb Beat #4,1
Michael Watson,Secretary of State,,R,Tallahatchie,Webb Beat #4,0
Mark Baker,Attorney General,,R,Tallahatchie,Webb Beat #4,0
Lynn Fitch,Attorney General,,R,Tallahatchie,Webb Beat #4,1
Andy Taggart,Attorney General,,R,Tallahatchie,Webb Beat #4,0
Shad White,State Auditor,,R,Tallahatchie,Webb Beat #4,1
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Webb Beat #4,1
David McRae,State Treasurer,,R,Tallahatchie,Webb Beat #4,0
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Webb Beat #4,1
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Webb Beat #4,1
B C Hammond,State Senate,13,R,Tallahatchie,Webb Beat #4,1
Michael Brown,Governor,,D,Tallahatchie,Webb Beat #4,11
William Bond Compton Jr.,Governor,,D,Tallahatchie,Webb Beat #4,5
Jim Hood,Governor,,D,Tallahatchie,Webb Beat #4,71
Robert J. Ray,Governor,,D,Tallahatchie,Webb Beat #4,1
Robert Shuler Smith,Governor,,D,Tallahatchie,Webb Beat #4,2
Gregory Wash,Governor,,D,Tallahatchie,Webb Beat #4,3
Velesha P Williams,Governor,,D,Tallahatchie,Webb Beat #4,9
Albert Wilson,Governor,,D,Tallahatchie,Webb Beat #4,3
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Webb Beat #4,74
Johnny DuPree,Secretary of State,,D,Tallahatchie,Webb Beat #4,56
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Webb Beat #4,35
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Webb Beat #4,74
Addie Lee Green,State Treasurer,,D,Tallahatchie,Webb Beat #4,73
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Webb Beat #4,75
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Webb Beat #4,76
John Marshall Alexander,State Senate,13,D,Tallahatchie,Webb Beat #4,0
Tony G Anderson,State Senate,13,D,Tallahatchie,Webb Beat #4,2
Carl Brinkley,State Senate,13,D,Tallahatchie,Webb Beat #4,0
Charles Modley,State Senate,13,D,Tallahatchie,Webb Beat #4,0
Sarita M Simmons,State Senate,13,D,Tallahatchie,Webb Beat #4,3
David Jordan,State Senate,24,D,Tallahatchie,Webb Beat #4,76
Robert Earl Huddleston,State House,30,D,Tallahatchie,Webb Beat #4,39
Tracey T Rosebud,State House,30,D,Tallahatchie,Webb Beat #4,70
Robert Foster,Governor,,R,Tallahatchie,Webb Beat #5,0
Tate Reeves,Governor,,R,Tallahatchie,Webb Beat #5,1
Bill Waller Jr.,Governor,,R,Tallahatchie,Webb Beat #5,5
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,Webb Beat #5,4
Shane Quick,Lieutenant Governor,,R,Tallahatchie,Webb Beat #5,1
Sam Britton,Secretary of State,,R,Tallahatchie,Webb Beat #5,3
Michael Watson,Secretary of State,,R,Tallahatchie,Webb Beat #5,1
Mark Baker,Attorney General,,R,Tallahatchie,Webb Beat #5,1
Lynn Fitch,Attorney General,,R,Tallahatchie,Webb Beat #5,3
Andy Taggart,Attorney General,,R,Tallahatchie,Webb Beat #5,2
Shad White,State Auditor,,R,Tallahatchie,Webb Beat #5,3
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,Webb Beat #5,2
David McRae,State Treasurer,,R,Tallahatchie,Webb Beat #5,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,Webb Beat #5,4
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,Webb Beat #5,5
B C Hammond,State Senate,13,R,Tallahatchie,Webb Beat #5,1
Michael Brown,Governor,,D,Tallahatchie,Webb Beat #5,52
William Bond Compton Jr.,Governor,,D,Tallahatchie,Webb Beat #5,5
Jim Hood,Governor,,D,Tallahatchie,Webb Beat #5,153
Robert J. Ray,Governor,,D,Tallahatchie,Webb Beat #5,14
Robert Shuler Smith,Governor,,D,Tallahatchie,Webb Beat #5,14
Gregory Wash,Governor,,D,Tallahatchie,Webb Beat #5,3
Velesha P Williams,Governor,,D,Tallahatchie,Webb Beat #5,30
Albert Wilson,Governor,,D,Tallahatchie,Webb Beat #5,2
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,Webb Beat #5,177
Johnny DuPree,Secretary of State,,D,Tallahatchie,Webb Beat #5,134
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,Webb Beat #5,114
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,Webb Beat #5,186
Addie Lee Green,State Treasurer,,D,Tallahatchie,Webb Beat #5,180
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,Webb Beat #5,186
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,Webb Beat #5,187
John Marshall Alexander,State Senate,13,D,Tallahatchie,Webb Beat #5,17
Tony G Anderson,State Senate,13,D,Tallahatchie,Webb Beat #5,18
Carl Brinkley,State Senate,13,D,Tallahatchie,Webb Beat #5,7
Charles Modley,State Senate,13,D,Tallahatchie,Webb Beat #5,1
Sarita M Simmons,State Senate,13,D,Tallahatchie,Webb Beat #5,48
David Jordan,State Senate,24,D,Tallahatchie,Webb Beat #5,144
Robert Earl Huddleston,State House,30,D,Tallahatchie,Webb Beat #5,120
Tracey T Rosebud,State House,30,D,Tallahatchie,Webb Beat #5,175
Robert Foster,Governor,,R,Tallahatchie,TOTAL,12
Tate Reeves,Governor,,R,Tallahatchie,TOTAL,65
Bill Waller Jr.,Governor,,R,Tallahatchie,TOTAL,32
Delbert Hosemann,Lieutenant Governor,,R,Tallahatchie,TOTAL,77
Shane Quick,Lieutenant Governor,,R,Tallahatchie,TOTAL,15
Sam Britton,Secretary of State,,R,Tallahatchie,TOTAL,45
Michael Watson,Secretary of State,,R,Tallahatchie,TOTAL,52
Mark Baker,Attorney General,,R,Tallahatchie,TOTAL,31
Lynn Fitch,Attorney General,,R,Tallahatchie,TOTAL,41
Andy Taggart,Attorney General,,R,Tallahatchie,TOTAL,30
Shad White,State Auditor,,R,Tallahatchie,TOTAL,89
Eugene S. 'Buck' Clarke,State Treasurer,,R,Tallahatchie,TOTAL,51
David McRae,State Treasurer,,R,Tallahatchie,TOTAL,49
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tallahatchie,TOTAL,94
Mike Chaney,Commissioner of Insurance,,R,Tallahatchie,TOTAL,98
B C Hammond,State Senate,13,R,Tallahatchie,TOTAL,25
Lydia Graves Chassaniol,State Senate,14,R,Tallahatchie,TOTAL,56
Robert 'Robby' Gray Jr.,State House,10,R,Tallahatchie,TOTAL,7
Kelly Morris,State House,10,R,Tallahatchie,TOTAL,8
Brady Williamson,State House,10,R,Tallahatchie,TOTAL,1
Michael Brown,Governor,,D,Tallahatchie,TOTAL,652
William Bond Compton Jr.,Governor,,D,Tallahatchie,TOTAL,131
Jim Hood,Governor,,D,Tallahatchie,TOTAL,2676
Robert J. Ray,Governor,,D,Tallahatchie,TOTAL,152
Robert Shuler Smith,Governor,,D,Tallahatchie,TOTAL,274
Gregory Wash,Governor,,D,Tallahatchie,TOTAL,69
Velesha P Williams,Governor,,D,Tallahatchie,TOTAL,289
Albert Wilson,Governor,,D,Tallahatchie,TOTAL,73
Jay Hughes,Lieutenant Governor,,D,Tallahatchie,TOTAL,3453
Johnny DuPree,Secretary of State,,D,Tallahatchie,TOTAL,2382
Maryra Hodges Hunt,Secretary of State,,D,Tallahatchie,TOTAL,1494
Jennifer Riley Collins,Attorney General,,D,Tallahatchie,TOTAL,3407
Addie Lee Green,State Treasurer,,D,Tallahatchie,TOTAL,3345
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tallahatchie,TOTAL,3439
Robert E. Amos,Commissioner of Insurance,,D,Tallahatchie,TOTAL,3412
John Marshall Alexander,State Senate,13,D,Tallahatchie,TOTAL,338
Tony G Anderson,State Senate,13,D,Tallahatchie,TOTAL,177
Carl Brinkley,State Senate,13,D,Tallahatchie,TOTAL,61
Charles Modley,State Senate,13,D,Tallahatchie,TOTAL,63
Sarita M Simmons,State Senate,13,D,Tallahatchie,TOTAL,620
David Jordan,State Senate,24,D,Tallahatchie,TOTAL,614
Amanda Campbell,State House,10,D,Tallahatchie,TOTAL,175
Bobby E Dailey,State House,10,D,Tallahatchie,TOTAL,152
Nolan Webb,State House,10,D,Tallahatchie,TOTAL,72
Robert Earl Huddleston,State House,30,D,Tallahatchie,TOTAL,497
Tracey T Rosebud,State House,30,D,Tallahatchie,TOTAL,791
Thomas U 'Tommy' Reynolds,State House,33,D,Tallahatchie,TOTAL,2478
Kevin Horan,State House,34,D,Tallahatchie,TOTAL,81
