candidate,office,district,party,county,precinct,votes
Michael Watson,Secretary of State,,R,Hinds,Precinct 16,105
Mark Baker,Attorney General,,R,Hinds,Precinct 16,33
Lynn Fitch,Attorney General,,R,Hinds,Precinct 16,65
Andy Taggart,Attorney General,,R,Hinds,Precinct 16,117
Shad White,State Auditor,,R,Hinds,Precinct 16,175
Michael Brown,Governor,,D,Hinds,Precinct 16,2
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 16,0
Jim Hood,Governor,,D,Hinds,Precinct 16,201
Robert J. Ray,Governor,,D,Hinds,Precinct 16,2
Robert Shuler Smith,Governor,,D,Hinds,Precinct 16,26
Gregory Wash,Governor,,D,Hinds,Precinct 16,1
Velesha P Williams,Governor,,D,Hinds,Precinct 16,25
Albert Wilson,Governor,,D,Hinds,Precinct 16,1
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 16,227
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 16,162
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 16,81
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 16,219
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 16,222
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 16,221
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 16,217
Earl Scales,State Senate,25,D,Hinds,Precinct 16,
John Horhn,State Senate,26,D,Hinds,Precinct 16,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 16,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 16,78
Marvin Hightower,State Senate,27,D,Hinds,Precinct 16,53
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 16,
David Blount,State Senate,29,D,Hinds,Precinct 16,104
Albert Butler,State Senate,36,D,Hinds,Precinct 16,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 16,
Vicki Slater,State House,56,D,Hinds,Precinct 16,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 16,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 16,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 16,
Shanda M Yates,State House,64,D,Hinds,Precinct 16,
Chris Bell,State House,65,D,Hinds,Precinct 16,98
Jarvis Dortch,State House,66,D,Hinds,Precinct 16,
Earle S Banks,State House,67,D,Hinds,Precinct 16,
Lonnie Holmes,State House,68,D,Hinds,Precinct 16,
Zakiya Summers,State House,68,D,Hinds,Precinct 16,
Cassandra Welchlin,State House,68,D,Hinds,Precinct 16,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 16,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 16,53
Tammy Cotton,State House,70,D,Hinds,Precinct 16,21
Kathy Sykes,State House,70,D,Hinds,Precinct 16,63
Edella J Carthan,State House,71,D,Hinds,Precinct 16,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 16,
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 16,
Stephanie Skipper,State House,71,D,Hinds,Precinct 16,
Debra Gibbs,State House,72,D,Hinds,Precinct 16,
Felicia Tripp,State House,72,D,Hinds,Precinct 16,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 16,
Robert Foster,Governor,,R,Hinds,Precinct 18,0
Tate Reeves,Governor,,R,Hinds,Precinct 18,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 18,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 18,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 18,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 18,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 18,0
Mark Baker,Attorney General,,R,Hinds,Precinct 18,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 18,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 18,0
Shad White,State Auditor,,R,Hinds,Precinct 18,0
Michael Brown,Governor,,D,Hinds,Precinct 18,5
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 18,0
Jim Hood,Governor,,D,Hinds,Precinct 18,135
Robert J. Ray,Governor,,D,Hinds,Precinct 18,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 18,29
Gregory Wash,Governor,,D,Hinds,Precinct 18,0
Velesha P Williams,Governor,,D,Hinds,Precinct 18,5
Albert Wilson,Governor,,D,Hinds,Precinct 18,4
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 18,175
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 18,131
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 18,48
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 18,172
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 18,172
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 18,171
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 18,168
Earl Scales,State Senate,25,D,Hinds,Precinct 18,
John Horhn,State Senate,26,D,Hinds,Precinct 18,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 18,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 18,
Marvin Hightower,State Senate,27,D,Hinds,Precinct 18,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 18,172
David Blount,State Senate,29,D,Hinds,Precinct 18,
Albert Butler,State Senate,36,D,Hinds,Precinct 18,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 18,
Vicki Slater,State House,56,D,Hinds,Precinct 18,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 18,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 18,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 18,
Shanda M Yates,State House,64,D,Hinds,Precinct 18,
Chris Bell,State House,65,D,Hinds,Precinct 18,
Jarvis Dortch,State House,66,D,Hinds,Precinct 18,
Earle S Banks,State House,67,D,Hinds,Precinct 18,174
Lonnie Holmes,State House,68,D,Hinds,Precinct 18,
Zakiya Summers,State House,68,D,Hinds,Precinct 18,
Cassandra Welchlin,State House,68,D,Hinds,Precinct 18,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 18,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 18,
Tammy Cotton,State House,70,D,Hinds,Precinct 18,
Kathy Sykes,State House,70,D,Hinds,Precinct 18,
Edella J Carthan,State House,71,D,Hinds,Precinct 18,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 18,
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 18,
Stephanie Skipper,State House,71,D,Hinds,Precinct 18,
Debra Gibbs,State House,72,D,Hinds,Precinct 18,
Felicia Tripp,State House,72,D,Hinds,Precinct 18,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 18,
Robert Foster,Governor,,R,Hinds,Precinct 19,0
Tate Reeves,Governor,,R,Hinds,Precinct 19,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 19,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 19,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 19,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 19,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 19,0
Mark Baker,Attorney General,,R,Hinds,Precinct 19,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 19,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 19,0
Shad White,State Auditor,,R,Hinds,Precinct 19,0
Michael Brown,Governor,,D,Hinds,Precinct 19,3
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 19,1
Jim Hood,Governor,,D,Hinds,Precinct 19,104
Robert J. Ray,Governor,,D,Hinds,Precinct 19,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 19,38
Gregory Wash,Governor,,D,Hinds,Precinct 19,0
Velesha P Williams,Governor,,D,Hinds,Precinct 19,11
Albert Wilson,Governor,,D,Hinds,Precinct 19,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 19,151
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 19,110
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 19,42
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 19,150
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 19,149
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 19,149
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 19,149
Earl Scales,State Senate,25,D,Hinds,Precinct 19,
John Horhn,State Senate,26,D,Hinds,Precinct 19,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 19,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 19,
Marvin Hightower,State Senate,27,D,Hinds,Precinct 19,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 19,147
David Blount,State Senate,29,D,Hinds,Precinct 19,
Albert Butler,State Senate,36,D,Hinds,Precinct 19,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 19,
Vicki Slater,State House,56,D,Hinds,Precinct 19,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 19,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 19,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 19,
Shanda M Yates,State House,64,D,Hinds,Precinct 19,
Chris Bell,State House,65,D,Hinds,Precinct 19,
Jarvis Dortch,State House,66,D,Hinds,Precinct 19,
Earle S Banks,State House,67,D,Hinds,Precinct 19,
Lonnie Holmes,State House,68,D,Hinds,Precinct 19,
Zakiya Summers,State House,68,D,Hinds,Precinct 19,
Cassandra Welchlin,State House,68,D,Hinds,Precinct 19,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 19,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 19,50
Tammy Cotton,State House,70,D,Hinds,Precinct 19,10
Kathy Sykes,State House,70,D,Hinds,Precinct 19,97
Edella J Carthan,State House,71,D,Hinds,Precinct 19,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 19,
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 19,
Stephanie Skipper,State House,71,D,Hinds,Precinct 19,
Debra Gibbs,State House,72,D,Hinds,Precinct 19,
Felicia Tripp,State House,72,D,Hinds,Precinct 19,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 19,
Robert Foster,Governor,,R,Hinds,Precinct 20,0
Tate Reeves,Governor,,R,Hinds,Precinct 20,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 20,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 20,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 20,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 20,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 20,1
Mark Baker,Attorney General,,R,Hinds,Precinct 20,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 20,1
Andy Taggart,Attorney General,,R,Hinds,Precinct 20,0
Shad White,State Auditor,,R,Hinds,Precinct 20,1
Michael Brown,Governor,,D,Hinds,Precinct 20,6
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 20,2
Jim Hood,Governor,,D,Hinds,Precinct 20,111
Robert J. Ray,Governor,,D,Hinds,Precinct 20,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 20,48
Gregory Wash,Governor,,D,Hinds,Precinct 20,0
Velesha P Williams,Governor,,D,Hinds,Precinct 20,12
Albert Wilson,Governor,,D,Hinds,Precinct 20,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 20,158
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 20,138
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 20,40
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 20,160
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 20,169
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 20,163
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 20,165
Earl Scales,State Senate,25,D,Hinds,Precinct 20,
John Horhn,State Senate,26,D,Hinds,Precinct 20,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 20,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 20,
Marvin Hightower,State Senate,27,D,Hinds,Precinct 20,
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 20,164
David Blount,State Senate,29,D,Hinds,Precinct 20,
Albert Butler,State Senate,36,D,Hinds,Precinct 20,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 20,
Vicki Slater,State House,56,D,Hinds,Precinct 20,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 20,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 20,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 20,
Shanda M Yates,State House,64,D,Hinds,Precinct 20,
Chris Bell,State House,65,D,Hinds,Precinct 20,
Jarvis Dortch,State House,66,D,Hinds,Precinct 20,
Earle S Banks,State House,67,D,Hinds,Precinct 20,168
Lonnie Holmes,State House,68,D,Hinds,Precinct 20,
Zakiya Summers,State House,68,D,Hinds,Precinct 20,
Cassandra Welchlin,State House,68,D,Hinds,Precinct 20,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 20,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 20,
Tammy Cotton,State House,70,D,Hinds,Precinct 20,
Kathy Sykes,State House,70,D,Hinds,Precinct 20,
Edella J Carthan,State House,71,D,Hinds,Precinct 20,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 20,
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 20,
Stephanie Skipper,State House,71,D,Hinds,Precinct 20,
Debra Gibbs,State House,72,D,Hinds,Precinct 20,
Felicia Tripp,State House,72,D,Hinds,Precinct 20,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 20,
Robert Foster,Governor,,R,Hinds,Precinct 21,0
Tate Reeves,Governor,,R,Hinds,Precinct 21,6
Bill Waller Jr.,Governor,,R,Hinds,Precinct 21,2
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 21,8
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 21,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 21,5
Michael Watson,Secretary of State,,R,Hinds,Precinct 21,3
Mark Baker,Attorney General,,R,Hinds,Precinct 21,4
Lynn Fitch,Attorney General,,R,Hinds,Precinct 21,3
Andy Taggart,Attorney General,,R,Hinds,Precinct 21,1
Shad White,State Auditor,,R,Hinds,Precinct 21,7
Michael Brown,Governor,,D,Hinds,Precinct 21,10
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 21,2
Jim Hood,Governor,,D,Hinds,Precinct 21,202
Robert J. Ray,Governor,,D,Hinds,Precinct 21,0
Robert Shuler Smith,Governor,,D,Hinds,Precinct 21,63
Gregory Wash,Governor,,D,Hinds,Precinct 21,2
Velesha P Williams,Governor,,D,Hinds,Precinct 21,16
Albert Wilson,Governor,,D,Hinds,Precinct 21,6
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 21,267
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 21,234
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 21,54
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 21,269
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 21,270
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 21,267
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 21,268
Earl Scales,State Senate,25,D,Hinds,Precinct 21,
John Horhn,State Senate,26,D,Hinds,Precinct 21,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 21,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 21,174
Marvin Hightower,State Senate,27,D,Hinds,Precinct 21,115
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 21,
David Blount,State Senate,29,D,Hinds,Precinct 21,
Albert Butler,State Senate,36,D,Hinds,Precinct 21,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 21,
Vicki Slater,State House,56,D,Hinds,Precinct 21,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 21,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 21,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 21,
Shanda M Yates,State House,64,D,Hinds,Precinct 21,
Chris Bell,State House,65,D,Hinds,Precinct 21,
Jarvis Dortch,State House,66,D,Hinds,Precinct 21,
Earle S Banks,State House,67,D,Hinds,Precinct 21,278
Lonnie Holmes,State House,68,D,Hinds,Precinct 21,
Zakiya Summers,State House,68,D,Hinds,Precinct 21,
Cassandra Welchlin,State House,68,D,Hinds,Precinct 21,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 21,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 21,
Tammy Cotton,State House,70,D,Hinds,Precinct 21,
Kathy Sykes,State House,70,D,Hinds,Precinct 21,
Edella J Carthan,State House,71,D,Hinds,Precinct 21,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 21,
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 21,
Stephanie Skipper,State House,71,D,Hinds,Precinct 21,
Debra Gibbs,State House,72,D,Hinds,Precinct 21,
Felicia Tripp,State House,72,D,Hinds,Precinct 21,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 21,
Robert Foster,Governor,,R,Hinds,Precinct 22,0
Tate Reeves,Governor,,R,Hinds,Precinct 22,1
Bill Waller Jr.,Governor,,R,Hinds,Precinct 22,1
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 22,1
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 22,1
Sam Britton,Secretary of State,,R,Hinds,Precinct 22,2
Michael Watson,Secretary of State,,R,Hinds,Precinct 22,0
Mark Baker,Attorney General,,R,Hinds,Precinct 22,2
Lynn Fitch,Attorney General,,R,Hinds,Precinct 22,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 22,0
Shad White,State Auditor,,R,Hinds,Precinct 22,2
Michael Brown,Governor,,D,Hinds,Precinct 22,14
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 22,3
Jim Hood,Governor,,D,Hinds,Precinct 22,357
Robert J. Ray,Governor,,D,Hinds,Precinct 22,3
Robert Shuler Smith,Governor,,D,Hinds,Precinct 22,94
Gregory Wash,Governor,,D,Hinds,Precinct 22,2
Velesha P Williams,Governor,,D,Hinds,Precinct 22,16
Albert Wilson,Governor,,D,Hinds,Precinct 22,11
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 22,437
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 22,372
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 22,101
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 22,444
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 22,454
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 22,442
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 22,435
Earl Scales,State Senate,25,D,Hinds,Precinct 22,
John Horhn,State Senate,26,D,Hinds,Precinct 22,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 22,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 22,281
Marvin Hightower,State Senate,27,D,Hinds,Precinct 22,203
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 22,
David Blount,State Senate,29,D,Hinds,Precinct 22,
Albert Butler,State Senate,36,D,Hinds,Precinct 22,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 22,
Vicki Slater,State House,56,D,Hinds,Precinct 22,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 22,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 22,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 22,
Shanda M Yates,State House,64,D,Hinds,Precinct 22,
Chris Bell,State House,65,D,Hinds,Precinct 22,
Jarvis Dortch,State House,66,D,Hinds,Precinct 22,
Earle S Banks,State House,67,D,Hinds,Precinct 22,463
Lonnie Holmes,State House,68,D,Hinds,Precinct 22,
Zakiya Summers,State House,68,D,Hinds,Precinct 22,
Cassandra Welchlin,State House,68,D,Hinds,Precinct 22,
Alyce Griffin Clarke,State House,69,D,Hinds,Precinct 22,
William R 'Bo' Brown,State House,70,D,Hinds,Precinct 22,
Tammy Cotton,State House,70,D,Hinds,Precinct 22,
Kathy Sykes,State House,70,D,Hinds,Precinct 22,
Edella J Carthan,State House,71,D,Hinds,Precinct 22,
Ronnie Crudup Jr.,State House,71,D,Hinds,Precinct 22,
Shabaka Keshun Harrison,State House,71,D,Hinds,Precinct 22,
Stephanie Skipper,State House,71,D,Hinds,Precinct 22,
Debra Gibbs,State House,72,D,Hinds,Precinct 22,
Felicia Tripp,State House,72,D,Hinds,Precinct 22,
Gregory L Holloway Sr.,State House,76,D,Hinds,Precinct 22,
Robert Foster,Governor,,R,Hinds,Precinct 23,0
Tate Reeves,Governor,,R,Hinds,Precinct 23,0
Bill Waller Jr.,Governor,,R,Hinds,Precinct 23,0
Delbert Hosemann,Lieutenant Governor,,R,Hinds,Precinct 23,0
Shane Quick,Lieutenant Governor,,R,Hinds,Precinct 23,0
Sam Britton,Secretary of State,,R,Hinds,Precinct 23,0
Michael Watson,Secretary of State,,R,Hinds,Precinct 23,0
Mark Baker,Attorney General,,R,Hinds,Precinct 23,0
Lynn Fitch,Attorney General,,R,Hinds,Precinct 23,0
Andy Taggart,Attorney General,,R,Hinds,Precinct 23,0
Shad White,State Auditor,,R,Hinds,Precinct 23,0
Michael Brown,Governor,,D,Hinds,Precinct 23,9
William Bond Compton Jr.,Governor,,D,Hinds,Precinct 23,1
Jim Hood,Governor,,D,Hinds,Precinct 23,275
Robert J. Ray,Governor,,D,Hinds,Precinct 23,1
Robert Shuler Smith,Governor,,D,Hinds,Precinct 23,63
Gregory Wash,Governor,,D,Hinds,Precinct 23,1
Velesha P Williams,Governor,,D,Hinds,Precinct 23,14
Albert Wilson,Governor,,D,Hinds,Precinct 23,2
Jay Hughes,Lieutenant Governor,,D,Hinds,Precinct 23,331
Johnny DuPree,Secretary of State,,D,Hinds,Precinct 23,271
Maryra Hodges Hunt,Secretary of State,,D,Hinds,Precinct 23,84
Jennifer Riley Collins,Attorney General,,D,Hinds,Precinct 23,339
Addie Lee Green,State Treasurer,,D,Hinds,Precinct 23,345
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Hinds,Precinct 23,336
Robert E. Amos,Commissioner of Insurance,,D,Hinds,Precinct 23,338
Earl Scales,State Senate,25,D,Hinds,Precinct 23,
John Horhn,State Senate,26,D,Hinds,Precinct 23,
Marcus A Williams,State Senate,26,D,Hinds,Precinct 23,
Hillman Terome Frazier,State Senate,27,D,Hinds,Precinct 23,242
Marvin Hightower,State Senate,27,D,Hinds,Precinct 23,110
Sollie B Norwood,State Senate,28,D,Hinds,Precinct 23,
David Blount,State Senate,29,D,Hinds,Precinct 23,
Albert Butler,State Senate,36,D,Hinds,Precinct 23,
Tyler K Doss,State Senate,36,D,Hinds,Precinct 23,
Vicki Slater,State House,56,D,Hinds,Precinct 23,
Deborah Butler Dixon,State House,63,D,Hinds,Precinct 23,
Stephanie McKenzie Foster,State House,63,D,Hinds,Precinct 23,
Machelle Shelby Kyles,State House,63,D,Hinds,Precinct 23,
Shanda M Yates,State House,64,D,Hinds,Precinct 23,
Chris Bell,State House,65,D,Hinds,Precinct 23,
Jarvis Dortch,State House,66,D,Hinds,Precinct 23,
Earle S Banks,State House,67,D,Hinds,Precinct 23,
